onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	AA	1.17	5	0	3	3	n/a
11.20	0	button press	n/a	n/a	n/a	n/a	n/a	51
12.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
18.61	4.83	AA	0.55	5	0	3	3	n/a
19.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
21.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
21.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
24.84	4.83	CA	0.92	1	0	1	3	n/a
25.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
26.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
27.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
27.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
27.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
33.05	4.83	AA	0.91	6	0	3	3	n/a
33.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
34.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
40.32	4.83	CC	0.65	6	0	1	1	n/a
40.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
42.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
42.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
48.99	4.83	CC	0.65	5	0	1	1	n/a
49.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
51.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
54.90	4.83	AC	0.68	5	0	3	1	n/a
55.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
56.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
63.24	4.83	CC	0.55	3	0	1	1	n/a
63.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
70.78	4.83	AA	0.70	2	0	3	3	n/a
71.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
72.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
73.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
73.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
78.06	4.83	CC	0.78	5	0	1	1	n/a
78.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
79.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
81.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
85.22	4.83	CC	0.58	6	0	1	1	n/a
85.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
87.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
87.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
87.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
87.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
94.12	4.83	AA	0.58	4	0	3	3	n/a
94.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
101.55	4.83	CC	0.58	4	0	1	1	n/a
102.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
103.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
108.36	4.83	AA	0.52	4	0	3	3	n/a
108.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
110.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
116.35	4.83	AC	0.85	1	0	3	1	n/a
117.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
118.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
118.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
118.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
119.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
123.29	4.83	CC	0.57	6	0	1	1	n/a
123.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
125.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
131.68	4.83	AA	0.83	3	0	3	3	n/a
132.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
134.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
137.52	4.83	CC	0.55	4	0	1	1	n/a
138.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
139.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
139.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
144.97	4.83	AC	0.72	2	0	3	1	n/a
145.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
146.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
147.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
147.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
147.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
151.17	4.83	CC	0.82	2	0	1	1	n/a
151.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
153.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
159.48	4.83	CC	0.82	4	0	1	1	n/a
160.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
163.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
166.21	4.83	CC	0.82	2	0	1	1	n/a
167.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
168.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
172.47	4.83	AC	0.80	6	0	3	1	n/a
173.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
174.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
179.79	4.83	AC	0.78	1	0	3	1	n/a
180.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
181.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
185.97	4.83	CC	1.03	4	0	1	1	n/a
187.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
188.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
189.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
191.98	4.83	AA	0.58	4	0	3	3	n/a
192.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
194.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
197.94	4.83	AA	0.72	3	0	3	3	n/a
198.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
200.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
205.68	4.83	AA	0.65	6	0	3	3	n/a
206.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
214.10	4.83	CC	0.65	5	0	1	1	n/a
214.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
216.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
221.94	4.83	CC	1.07	1	0	1	1	n/a
223.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
223.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
229.85	4.83	AC	0.67	5	0	3	1	n/a
230.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
232.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
235.89	4.83	AA	0.77	2	0	3	3	n/a
236.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
243.87	4.83	CC	0.73	1	0	1	1	n/a
244.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
246.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
247.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
251.73	4.83	CC	0.60	3	0	1	1	n/a
252.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
254.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
260.18	4.83	AA	0.63	1	0	3	3	n/a
260.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
261.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
262.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
262.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
262.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
262.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
268.04	4.83	CC	0.52	4	0	1	1	n/a
268.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
270.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
270.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
270.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
274.10	4.83	CC	0.88	2	0	1	1	n/a
274.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
275.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
276.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
276.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
277.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
282.54	4.83	CC	0.68	5	0	1	1	n/a
283.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
284.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
285.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
289.22	4.83	AC	0.62	1	0	3	1	n/a
289.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
291.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
297.44	4.83	AA	0.88	5	0	3	3	n/a
298.32	0	button press	n/a	n/a	n/a	n/a	n/a	51
299.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
313.92	4.83	YN	0.93	1	1	3	0	n/a
314.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
316.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
321.63	4.83	YY	1.00	5	1	3	1	n/a
322.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
323.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
