onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	YY	0.93	3	1	1	1	n/a
10.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
12.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
13.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
15.80	4.83	NN	0.77	3	1	0	0	n/a
16.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
17.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
18.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
23.67	4.83	NN	0.83	3	1	0	0	n/a
24.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
25.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
26.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
29.90	4.83	YY	0.62	2	1	1	1	n/a
30.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
37.84	4.83	NN	0.75	3	1	0	0	n/a
38.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
40.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
44.07	4.83	YY	0.68	4	1	1	1	n/a
44.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
47.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
47.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
51.32	4.83	NN	1.23	3	1	0	0	n/a
52.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
53.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
54.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
59.05	4.83	YY	0.68	3	1	1	1	n/a
59.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
66.24	4.83	NN	0.75	4	1	0	0	n/a
66.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
68.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
69.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
73.76	4.83	YY	0.73	5	1	3	1	n/a
74.50	0	button press	n/a	n/a	n/a	n/a	n/a	51
75.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
81.12	4.83	YY	1.17	3	1	1	1	n/a
82.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
83.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
85.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
86.85	4.83	NN	1.38	2	1	0	0	n/a
88.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
91.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
95.22	4.83	NY	0.65	1	1	0	1	n/a
95.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
97.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
97.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
101.20	4.83	YN	0.98	2	1	3	0	n/a
102.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
103.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
103.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
105.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
107.14	4.83	NN	0.82	3	1	0	0	n/a
107.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
112.77	4.83	YN	0.85	3	1	1	0	n/a
113.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
115.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
115.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
120.49	4.83	YY	0.83	3	1	3	1	n/a
121.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
126.97	4.83	NN	1.18	2	1	0	0	n/a
128.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
129.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
129.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
129.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
134.23	4.83	NN	0.80	4	1	0	0	n/a
135.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
136.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
136.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
140.64	4.83	NN	0.95	2	1	0	0	n/a
141.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
142.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
143.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
148.96	4.83	NN	1.18	3	1	0	0	n/a
150.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
151.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
152.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
156.65	4.83	NN	0.97	3	1	0	0	n/a
157.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
158.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
164.31	4.83	NN	1.20	3	1	0	0	n/a
165.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
166.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
166.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
167.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
170.09	4.83	YY	0.60	3	1	3	1	n/a
170.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
172.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
178.40	4.83	YY	0.88	3	1	1	1	n/a
179.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
180.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
186.57	4.83	YY	1.03	3	1	3	1	n/a
187.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
188.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
194.94	4.83	YY	0.90	3	1	3	1	n/a
195.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
197.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
197.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
202.68	4.83	YY	0.80	3	1	1	1	n/a
203.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
209.18	4.83	NN	1.35	3	1	0	0	n/a
210.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
211.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
216.38	4.83	YY	0.98	2	1	1	1	n/a
217.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
218.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
223.46	4.83	NN	0.92	3	1	0	0	n/a
224.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
225.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
229.95	4.83	NN	0.67	4	1	0	0	n/a
230.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
232.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
237.08	4.83	YN	1.32	3	1	1	0	n/a
238.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
244.49	4.83	YN	0.72	3	1	3	0	n/a
245.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
247.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
248.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
252.44	4.83	YN	0.70	2	1	3	0	n/a
253.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
254.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
259.27	4.83	NN	0.98	3	1	0	0	n/a
260.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
261.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
262.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
264.99	4.83	YN	0.73	3	1	3	0	n/a
265.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
267.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
272.45	4.83	NN	1.13	3	1	0	0	n/a
273.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
274.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
275.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
280.26	4.83	NN	0.82	4	1	0	0	n/a
281.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
288.53	4.83	YN	0.98	3	1	3	0	n/a
289.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
290.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
304.60	4.83	CC	1.03	2	0	1	1	n/a
305.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
306.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
307.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
312.51	4.83	AA	0.80	2	0	3	3	n/a
313.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
314.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
315.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
315.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
319.90	4.83	CC	0.70	3	0	1	1	n/a
320.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
321.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
327.21	4.83	CC	0.65	3	0	1	1	n/a
327.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
329.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
334.88	4.83	AC	0.78	2	0	3	1	n/a
335.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
336.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
337.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
337.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
337.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
341.14	4.83	CC	0.75	3	0	1	1	n/a
341.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
347.67	4.83	CC	0.92	3	0	1	1	n/a
348.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
353.91	4.83	CC	0.82	1	0	1	1	n/a
354.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
355.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
356.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
356.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
356.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
361.17	4.83	CC	0.77	3	0	1	1	n/a
361.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
363.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
363.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
364.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
369.26	4.83	CC	0.68	4	0	1	1	n/a
369.94	0	button press	n/a	n/a	n/a	n/a	n/a	50
371.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
376.10	4.83	CC	0.60	3	0	1	1	n/a
376.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
382.43	4.83	CC	0.60	3	0	1	1	n/a
383.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
384.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
384.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
386.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
391.02	4.83	AC	0.75	1	0	3	1	n/a
391.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
393.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
393.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
393.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
394.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
398.77	4.83	AA	0.63	4	0	3	3	n/a
399.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
402.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
405.30	4.83	AA	0.57	2	0	3	3	n/a
405.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
