onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
130.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
131.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
134.21	4.83	YY	1.23	4	1	3	1	n/a
135.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
136.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
141.87	4.83	YY	1.05	6	1	1	1	n/a
142.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
143.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
144.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
144.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
144.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
144.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
148.91	4.83	NN	0.85	4	1	0	0	n/a
149.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
151.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
156.10	4.83	YY	0.92	5	1	3	1	n/a
157.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
158.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
158.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
158.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
159.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
163.63	4.83	YY	0.91	6	1	1	1	n/a
164.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
165.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
165.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
165.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
166.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
171.97	4.83	YY	0.78	6	1	1	1	n/a
172.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
173.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
173.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
174.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
174.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
174.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
180.44	4.83	YN	1.28	3	1	3	0	n/a
181.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
182.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
184.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
188.50	4.83	NN	0.80	5	1	0	0	n/a
189.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
190.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
190.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
191.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
196.65	4.83	YY	0.82	6	1	3	1	n/a
197.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
199.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
199.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
204.05	4.83	YY	0.77	6	1	1	1	n/a
204.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
205.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
206.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
206.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
206.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
206.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
211.80	4.83	NY	1.10	4	1	0	1	n/a
212.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
214.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
218.00	4.83	YN	0.82	5	1	1	0	n/a
218.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
220.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
220.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
221.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
222.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
225.57	4.83	YN	1.10	5	1	3	0	n/a
226.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
227.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
228.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
234.18	4.83	NN	1.12	6	1	0	0	n/a
235.29	0	button press	n/a	n/a	n/a	n/a	n/a	50
236.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
241.70	4.83	NY	1.36	3	1	0	1	n/a
243.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
243.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
244.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
244.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
249.89	4.83	NY	1.06	4	1	0	1	n/a
250.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
251.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
252.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
257.88	4.83	NN	1.00	6	1	0	0	n/a
258.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
259.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
260.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
260.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
260.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
265.22	4.83	NN	1.38	5	1	0	0	n/a
266.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
267.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
267.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
273.65	4.83	NN	0.87	4	1	0	0	n/a
274.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
275.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
275.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
276.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
280.26	4.83	YY	0.87	6	1	3	1	n/a
281.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
282.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
282.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
287.38	4.83	YY	0.98	6	1	1	1	n/a
288.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
289.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
289.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
289.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
289.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
290.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
293.01	4.83	NN	1.00	3	1	0	0	n/a
294.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
295.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
299.65	4.83	NN	1.00	5	1	0	0	n/a
300.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
301.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
302.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
316.20	4.83	AA	1.37	4	0	3	3	n/a
317.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
318.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
319.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
324.29	4.83	CC	0.93	5	0	1	1	n/a
325.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
326.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
326.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
331.06	4.83	CC	0.92	5	0	1	1	n/a
331.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
332.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
333.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
333.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
334.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
336.93	4.83	AA	0.97	5	0	3	3	n/a
337.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
338.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
339.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
339.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
339.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
342.60	4.83	CA	0.82	4	0	1	3	n/a
343.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
344.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
350.86	4.83	CA	0.92	5	0	1	3	n/a
351.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
352.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
353.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
353.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
353.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
354.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
359.17	4.83	AA	1.27	3	0	3	3	n/a
360.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
361.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
362.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
367.14	4.83	AA	0.93	3	0	3	3	n/a
368.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
369.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
373.80	4.83	CC	1.38	3	0	1	1	n/a
375.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
377.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
380.66	4.83	AA	0.88	4	0	3	3	n/a
381.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
382.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
382.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
388.98	4.83	AA	0.97	3	0	3	3	n/a
389.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
390.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
391.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
395.42	4.83	AA	0.70	5	0	3	3	n/a
396.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
397.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
398.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
402.81	4.83	CA	0.92	4	0	1	3	n/a
403.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
405.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
411.42	4.83	AA	1.10	4	0	3	3	n/a
412.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
413.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
413.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
414.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
420.00	4.83	AA	1.10	5	0	3	3	n/a
421.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
422.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
423.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
428.43	4.83	CC	0.98	3	0	1	1	n/a
429.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
430.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
430.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
431.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
434.66	4.83	CA	1.42	6	0	1	3	n/a
436.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
436.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
437.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
437.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
437.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
438.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
440.75	4.83	AA	1.43	4	0	3	3	n/a
442.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
443.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
443.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
446.91	4.83	CA	0.68	6	0	1	3	n/a
447.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
448.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
449.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
449.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
453.56	4.83	AC	0.82	5	0	3	1	n/a
454.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
455.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
455.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
456.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
456.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
461.76	4.83	AA	0.78	4	0	3	3	n/a
462.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
464.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
470.50	4.83	CA	1.30	3	0	1	3	n/a
471.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
473.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
476.90	4.83	CA	0.75	3	0	1	3	n/a
477.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
479.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
480.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
483.54	4.83	CC	1.15	5	0	1	1	n/a
484.69	0	button press	n/a	n/a	n/a	n/a	n/a	50
485.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
489.56	4.83	CA	1.05	3	0	1	3	n/a
490.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
492.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
496.29	4.83	AA	0.87	6	0	3	3	n/a
497.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
498.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
498.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
502.27	4.83	AC	1.43	3	0	3	1	n/a
503.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
504.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
505.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
505.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
508.56	4.83	CC	0.92	4	0	1	1	n/a
509.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
510.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
511.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
515.62	4.83	AA	1.05	5	0	3	3	n/a
516.67	0	button press	n/a	n/a	n/a	n/a	n/a	51
518.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
518.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
523.11	4.83	missed_trial	n/a	n/a	0	1	n/a	n/a
524.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
528.87	4.83	CC	0.82	4	0	1	1	n/a
529.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
531.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
531.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
536.78	4.83	CC	0.80	4	0	1	1	n/a
537.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
538.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
539.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
539.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
544.28	4.83	CA	0.82	6	0	1	3	n/a
545.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
546.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
546.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
546.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
551.39	4.83	AC	1.28	4	0	3	1	n/a
552.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
554.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
554.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
555.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
557.04	4.83	AC	0.82	4	0	3	1	n/a
557.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
559.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
559.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
563.31	4.83	AA	0.80	6	0	3	3	n/a
564.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
564.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
565.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
570.44	4.83	CA	0.93	4	0	1	3	n/a
571.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
572.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
573.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
578.86	4.83	CA	1.50	4	0	1	3	n/a
580.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
581.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
581.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
582.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
584.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
586.10	4.83	AA	1.27	6	0	3	3	n/a
587.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
587.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
593.29	4.83	AC	0.78	5	0	3	1	n/a
594.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
595.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
595.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
596.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
