onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
150.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
155.85	4.83	NN	0.88	4	1	0	0	n/a
156.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
157.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
158.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
158.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
161.70	4.83	NN	0.78	5	1	0	0	n/a
162.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
168.62	4.83	NN	1.02	4	1	0	0	n/a
169.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
170.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
170.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
171.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
175.55	4.83	NN	1.02	6	1	0	0	n/a
176.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
177.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
182.29	4.83	YY	0.83	6	1	3	1	n/a
183.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
183.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
184.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
184.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
189.95	4.83	YN	1.03	6	1	1	0	n/a
190.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
195.59	4.83	NN	1.02	3	1	0	0	n/a
196.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
198.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
202.23	4.83	NY	0.70	6	1	0	1	n/a
202.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
203.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
203.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
203.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
204.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
204.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
209.34	4.83	YN	0.88	4	1	1	0	n/a
210.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
211.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
211.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
216.65	4.83	YY	0.72	6	1	3	1	n/a
217.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
217.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
218.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
218.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
219.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
219.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
219.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
225.19	4.83	NN	0.92	4	1	0	0	n/a
226.11	0	button press	n/a	n/a	n/a	n/a	n/a	50
227.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
233.35	4.83	YY	0.71	6	1	3	1	n/a
234.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
234.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
234.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
235.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
235.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
235.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
235.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
236.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
240.65	4.83	NN	0.82	4	1	0	0	n/a
241.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
242.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
242.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
243.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
248.91	4.83	YN	1.37	2	1	3	0	n/a
250.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
251.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
256.22	4.83	YY	0.87	5	1	1	1	n/a
257.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
257.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
257.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
258.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
262.03	4.83	NY	0.98	4	1	0	1	n/a
263.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
264.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
268.77	4.83	YY	0.89	6	1	3	1	n/a
269.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
270.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
270.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
270.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
277.38	4.83	YY	0.90	4	1	1	1	n/a
278.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
279.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
283.67	4.83	NN	1.17	3	1	0	0	n/a
284.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
286.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
286.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
290.43	4.83	YN	0.93	6	1	1	0	n/a
291.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
292.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
292.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
292.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
306.21	4.83	CC	1.23	1	0	1	1	n/a
307.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
308.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
309.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
309.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
314.95	4.83	CA	1.53	3	0	1	3	n/a
316.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
317.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
318.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
318.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
321.83	4.83	CC	1.00	4	0	1	1	n/a
322.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
323.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
324.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
324.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
328.05	4.83	AC	0.80	4	0	3	1	n/a
328.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
329.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
330.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
336.26	4.83	AC	0.95	1	0	3	1	n/a
337.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
338.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
338.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
339.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
343.59	4.83	AC	1.35	5	0	3	1	n/a
344.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
345.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
345.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
352.18	4.83	CA	0.76	4	0	1	3	n/a
352.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
354.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
354.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
354.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
359.00	4.83	CA	0.88	6	0	1	3	n/a
359.88	0	button press	n/a	n/a	n/a	n/a	n/a	51
360.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
360.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
361.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
361.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
361.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
367.47	4.83	AA	0.82	5	0	3	3	n/a
368.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
374.05	4.83	AA	0.90	6	0	3	3	n/a
374.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
375.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
376.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
382.62	4.83	CC	1.00	4	0	1	1	n/a
383.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
384.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
385.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
389.67	4.83	CA	0.81	4	0	1	3	n/a
390.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
391.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
392.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
392.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
395.69	4.83	missed_trial	n/a	n/a	0	3	n/a	n/a
397.32	0	button press	n/a	n/a	n/a	n/a	n/a	51
398.20	0	button press	n/a	n/a	n/a	n/a	n/a	51
402.63	4.83	AA	0.77	3	0	3	3	n/a
403.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
404.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
405.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
411.27	4.83	CC	1.28	6	0	1	1	n/a
412.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
413.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
413.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
413.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
419.20	4.83	CC	0.87	6	0	1	1	n/a
420.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
420.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
427.27	4.83	AA	0.96	6	0	3	3	n/a
428.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
429.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
429.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
429.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
430.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
430.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
434.78	4.83	CC	0.97	2	0	1	1	n/a
435.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
436.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
437.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
437.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
441.64	4.83	CC	1.05	3	0	1	1	n/a
442.69	0	button press	n/a	n/a	n/a	n/a	n/a	50
444.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
444.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
444.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
448.50	4.83	CC	0.85	6	0	1	1	n/a
449.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
450.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
457.20	4.83	CC	0.86	5	0	1	1	n/a
458.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
459.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
463.85	4.83	AA	0.82	6	0	3	3	n/a
464.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
465.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
466.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
466.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
466.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
466.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
469.90	4.83	AA	0.83	6	0	3	3	n/a
470.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
472.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
472.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
476.80	4.83	AA	0.85	5	0	3	3	n/a
477.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
479.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
484.70	4.83	AA	0.92	6	0	3	3	n/a
485.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
486.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
486.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
491.58	4.83	CC	1.18	4	0	1	1	n/a
492.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
493.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
499.85	4.83	CC	0.93	6	0	1	1	n/a
500.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
501.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
502.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
506.93	4.83	CC	0.83	6	0	1	1	n/a
507.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
508.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
508.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
513.99	4.83	AA	0.88	6	0	3	3	n/a
514.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
516.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
516.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
516.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
516.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
520.86	4.83	CC	0.80	6	0	1	1	n/a
521.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
522.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
522.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
528.64	4.83	AA	0.67	5	0	3	3	n/a
529.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
530.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
530.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
531.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
535.60	4.83	CA	0.91	5	0	1	3	n/a
536.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
537.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
537.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
538.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
538.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
542.41	4.83	AA	0.87	6	0	3	3	n/a
543.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
551.03	4.83	AC	0.95	1	0	3	1	n/a
551.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
553.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
553.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
557.96	4.83	AA	1.05	4	0	3	3	n/a
559.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
560.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
560.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
564.26	4.83	CA	0.98	1	0	1	3	n/a
565.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
567.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
572.40	4.83	AA	0.97	4	0	3	3	n/a
573.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
574.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
579.56	4.83	AA	1.18	2	0	3	3	n/a
580.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
581.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
587.65	4.83	AA	1.00	4	0	3	3	n/a
588.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
590.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
590.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
594.81	4.83	CC	1.23	2	0	1	1	n/a
596.04	0	button press	n/a	n/a	n/a	n/a	n/a	50
597.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
