onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
97.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
101.36	4.83	YN	1.22	1	1	1	0	n/a
102.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
110.01	4.83	NN	1.00	5	1	0	0	n/a
111.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
118.63	4.83	YY	1.03	6	1	3	1	n/a
119.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
120.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
121.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
121.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
127.28	4.83	NY	1.53	3	1	0	1	n/a
128.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
129.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
131.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
133.13	4.83	YN	1.20	3	1	1	0	n/a
134.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
135.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
139.45	4.83	YN	1.46	6	1	1	0	n/a
140.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
141.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
141.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
142.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
145.50	4.83	YY	1.03	6	1	3	1	n/a
146.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
148.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
148.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
153.92	4.83	NY	0.85	5	1	0	1	n/a
154.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
156.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
160.73	4.83	YY	0.78	6	1	3	1	n/a
161.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
162.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
163.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
168.29	4.83	YY	0.83	6	1	3	1	n/a
169.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
170.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
170.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
170.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
170.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
171.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
174.43	4.83	NY	1.42	3	1	0	1	n/a
175.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
176.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
176.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
182.32	4.83	NN	0.98	6	1	0	0	n/a
183.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
184.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
184.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
188.38	4.83	NN	0.88	6	1	0	0	n/a
189.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
190.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
190.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
191.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
191.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
197.00	4.83	YY	0.93	5	1	1	1	n/a
197.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
199.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
202.80	4.83	NN	1.07	5	1	0	0	n/a
203.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
210.71	4.83	YY	0.77	6	1	3	1	n/a
211.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
213.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
216.91	4.83	YY	1.18	4	1	1	1	n/a
218.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
219.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
225.06	4.83	YY	0.77	5	1	3	1	n/a
225.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
227.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
231.73	4.83	YY	0.77	6	1	3	1	n/a
232.50	0	button press	n/a	n/a	n/a	n/a	n/a	51
239.92	4.83	NN	1.07	5	1	0	0	n/a
240.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
242.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
242.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
248.63	4.83	NN	1.00	4	1	0	0	n/a
249.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
251.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
251.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
251.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
257.23	4.83	NN	1.25	4	1	0	0	n/a
258.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
259.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
260.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
260.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
265.82	4.83	NN	0.85	5	1	0	0	n/a
266.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
267.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
268.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
272.85	4.83	NN	0.83	4	1	0	0	n/a
273.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
275.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
275.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
281.21	4.83	YY	0.92	6	1	3	1	n/a
282.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
289.20	4.83	NN	1.10	1	1	0	0	n/a
290.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
291.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
295.14	4.83	NN	1.05	5	1	0	0	n/a
296.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
297.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
312.80	4.83	AC	1.30	4	0	3	1	n/a
314.10	0	button press	n/a	n/a	n/a	n/a	n/a	50
314.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
315.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
320.16	4.83	AC	1.10	3	0	3	1	n/a
321.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
322.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
327.34	4.83	CC	1.15	2	0	1	1	n/a
328.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
329.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
334.33	4.83	AC	1.55	3	0	3	1	n/a
335.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
336.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
336.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
337.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
340.95	4.83	AA	1.05	6	0	3	3	n/a
342.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
343.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
343.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
348.89	4.83	CA	1.52	3	0	1	3	n/a
350.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
351.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
352.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
357.27	4.83	CC	1.25	1	0	1	1	n/a
358.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
359.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
359.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
359.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
359.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
359.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
360.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
364.96	4.83	missed_trial	n/a	n/a	0	3	n/a	n/a
366.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
372.53	4.83	CC	0.80	4	0	1	1	n/a
373.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
374.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
379.86	4.83	CC	1.30	2	0	1	1	n/a
381.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
382.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
388.13	4.83	AA	0.78	3	0	3	3	n/a
388.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
390.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
396.57	4.83	CC	1.20	1	0	1	1	n/a
397.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
397.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
399.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
399.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
399.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
399.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
400.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
403.78	4.83	CC	1.38	1	0	1	1	n/a
405.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
405.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
405.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
406.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
411.31	4.83	AA	1.05	6	0	3	3	n/a
412.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
413.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
413.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
413.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
418.28	4.83	CC	1.05	6	0	1	1	n/a
419.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
420.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
420.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
420.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
424.72	4.83	CA	0.92	3	0	1	3	n/a
425.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
426.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
427.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
433.36	4.83	AC	1.13	3	0	3	1	n/a
434.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
435.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
435.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
436.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
440.07	4.83	AA	1.18	5	0	3	3	n/a
441.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
442.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
443.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
447.60	4.83	AA	1.30	4	0	3	3	n/a
448.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
449.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
450.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
450.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
453.37	4.83	AC	1.00	1	0	3	1	n/a
454.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
455.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
455.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
455.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
460.82	4.83	CC	0.98	1	0	1	1	n/a
461.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
462.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
463.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
463.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
463.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
463.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
463.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
466.79	4.83	CC	0.98	3	0	1	1	n/a
467.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
469.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
469.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
474.10	4.83	CC	0.93	2	0	1	1	n/a
475.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
476.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
477.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
480.29	4.83	AA	0.85	6	0	3	3	n/a
481.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
482.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
482.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
482.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
482.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
483.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
487.68	4.83	AA	0.82	6	0	3	3	n/a
488.50	0	button press	n/a	n/a	n/a	n/a	n/a	51
496.32	4.83	CA	0.93	3	0	1	3	n/a
497.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
498.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
498.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
502.12	4.83	CC	1.35	1	0	1	1	n/a
503.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
504.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
504.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
504.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
504.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
507.94	4.83	AA	1.27	4	0	3	3	n/a
509.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
510.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
510.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
511.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
513.57	4.83	CC	1.00	3	0	1	1	n/a
514.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
515.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
516.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
516.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
521.23	4.83	AC	1.20	1	0	3	1	n/a
522.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
523.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
523.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
527.02	4.83	AA	0.63	6	0	3	3	n/a
527.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
528.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
529.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
529.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
529.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
535.83	4.83	CA	0.87	3	0	1	3	n/a
536.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
537.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
543.09	4.83	AA	0.73	6	0	3	3	n/a
543.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
545.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
545.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
545.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
548.95	4.83	AA	1.25	2	0	3	3	n/a
550.20	0	button press	n/a	n/a	n/a	n/a	n/a	51
556.22	4.83	CC	1.05	4	0	1	1	n/a
557.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
558.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
559.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
563.78	4.83	CA	1.08	2	0	1	3	n/a
564.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
566.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
572.22	4.83	CA	0.92	3	0	1	3	n/a
573.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
574.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
574.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
580.54	4.83	CC	0.92	4	0	1	1	n/a
581.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
583.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
588.00	4.83	AA	1.08	6	0	3	3	n/a
589.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
590.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
594.81	4.83	AA	0.78	5	0	3	3	n/a
595.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
596.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
597.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
597.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
597.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
