onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
226.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
232.46	4.83	CC	1.07	5	0	1	1	n/a
233.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
234.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
239.52	4.83	CC	0.77	6	0	1	1	n/a
240.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
241.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
245.75	4.83	AC	0.78	4	0	3	1	n/a
246.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
248.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
254.50	4.83	CA	0.78	1	0	1	3	n/a
255.29	0	button press	n/a	n/a	n/a	n/a	n/a	50
256.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
256.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
262.78	4.83	CC	0.67	6	0	1	1	n/a
263.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
264.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
264.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
265.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
271.25	4.83	AA	0.62	6	0	3	3	n/a
271.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
273.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
273.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
273.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
278.51	4.83	CC	0.63	6	0	1	1	n/a
279.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
280.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
280.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
280.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
284.70	4.83	AA	1.11	1	0	3	3	n/a
285.82	0	button press	n/a	n/a	n/a	n/a	n/a	50
286.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
287.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
287.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
287.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
287.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
293.08	4.83	AA	1.22	2	0	3	3	n/a
294.29	0	button press	n/a	n/a	n/a	n/a	n/a	50
299.09	4.83	AA	0.87	1	0	3	3	n/a
299.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
301.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
301.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
315.35	4.83	YY	0.85	5	1	1	1	n/a
316.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
317.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
317.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
322.27	4.83	NN	0.75	3	1	0	0	n/a
323.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
324.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
329.63	4.83	YY	0.80	5	1	1	1	n/a
330.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
331.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
336.51	4.83	NN	0.70	6	1	0	0	n/a
337.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
342.45	4.83	YY	0.70	6	1	1	1	n/a
343.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
344.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
344.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
345.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
345.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
350.36	4.83	YN	0.80	4	1	3	0	n/a
351.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
353.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
358.10	4.83	YY	0.83	6	1	3	1	n/a
358.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
360.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
360.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
360.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
360.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
366.01	4.83	NN	0.68	3	1	0	0	n/a
366.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
369.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
372.65	4.83	NN	0.70	2	1	0	0	n/a
373.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
374.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
374.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
375.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
379.39	4.83	NN	0.65	3	1	0	0	n/a
380.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
387.25	4.83	NN	0.68	3	1	0	0	n/a
387.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
389.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
393.43	4.83	YY	0.68	6	1	1	1	n/a
394.11	0	button press	n/a	n/a	n/a	n/a	n/a	50
395.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
395.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
395.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
399.82	4.83	NY	0.63	6	1	0	1	n/a
400.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
401.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
401.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
406.18	4.83	YY	0.67	6	1	1	1	n/a
406.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
413.57	4.83	YY	0.70	6	1	1	1	n/a
414.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
415.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
415.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
415.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
421.01	4.83	YY	0.95	4	1	3	1	n/a
421.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
423.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
423.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
429.92	4.83	YY	1.07	4	1	1	1	n/a
430.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
431.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
432.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
432.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
435.69	4.83	NN	0.80	5	1	0	0	n/a
436.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
437.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
437.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
438.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
443.73	4.83	NN	0.80	4	1	0	0	n/a
444.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
445.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
451.37	4.83	YN	0.68	6	1	3	0	n/a
452.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
454.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
454.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
457.22	4.83	YY	0.67	6	1	3	1	n/a
457.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
459.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
459.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
459.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
459.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
462.89	4.83	NN	0.75	6	1	0	0	n/a
463.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
464.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
465.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
465.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
469.17	4.83	YY	0.75	6	1	3	1	n/a
469.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
471.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
471.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
477.23	4.83	NN	0.75	6	1	0	0	n/a
477.98	0	button press	n/a	n/a	n/a	n/a	n/a	51
479.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
479.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
479.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
485.42	4.83	NY	0.92	4	1	0	1	n/a
486.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
487.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
493.81	4.83	YY	0.62	6	1	3	1	n/a
494.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
495.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
495.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
496.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
496.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
502.40	4.83	YY	0.72	6	1	1	1	n/a
503.11	0	button press	n/a	n/a	n/a	n/a	n/a	50
504.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
504.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
504.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
508.23	4.83	NN	0.78	4	1	0	0	n/a
509.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
510.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
515.22	4.83	NN	0.82	4	1	0	0	n/a
516.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
517.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
517.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
523.11	4.83	NN	0.68	4	1	0	0	n/a
523.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
525.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
525.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
525.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
530.63	4.83	YY	0.73	6	1	1	1	n/a
531.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
532.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
532.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
532.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
538.04	4.83	NY	1.17	5	1	0	1	n/a
539.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
540.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
540.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
540.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
541.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
543.92	4.83	YY	0.67	6	1	3	1	n/a
544.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
545.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
545.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
546.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
546.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
550.88	4.83	NN	1.07	3	1	0	0	n/a
551.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
558.25	4.83	YN	0.80	2	1	1	0	n/a
559.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
560.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
566.09	4.83	NN	0.78	4	1	0	0	n/a
566.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
568.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
568.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
573.55	4.83	YY	0.78	6	1	3	1	n/a
574.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
575.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
575.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
576.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
581.39	4.83	NN	0.75	4	1	0	0	n/a
582.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
583.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
583.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
583.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
587.22	4.83	NN	0.70	5	1	0	0	n/a
587.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
589.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
590.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
593.01	4.83	YY	0.98	5	1	3	1	n/a
593.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
594.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
