onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	AA	0.76	1	0	3	3	n/a
10.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
12.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
12.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
16.55	4.83	CA	1.08	2	0	1	3	n/a
17.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
19.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
23.37	4.83	CC	0.92	3	0	1	1	n/a
24.29	0	button press	n/a	n/a	n/a	n/a	n/a	50
25.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
29.37	4.83	AA	0.85	5	0	3	3	n/a
30.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
31.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
35.84	4.83	CC	0.80	4	0	1	1	n/a
36.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
38.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
38.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
38.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
44.16	4.83	AA	0.87	5	0	3	3	n/a
45.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
46.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
46.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
47.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
51.24	4.83	CC	0.95	4	0	1	1	n/a
52.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
53.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
53.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
54.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
59.78	4.83	AC	0.68	1	0	3	1	n/a
60.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
61.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
66.54	4.83	AA	0.78	6	0	3	3	n/a
67.32	0	button press	n/a	n/a	n/a	n/a	n/a	51
68.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
74.66	4.83	CA	0.78	4	0	1	3	n/a
75.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
80.62	4.83	AC	0.87	5	0	3	1	n/a
81.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
83.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
87.73	4.83	CC	1.00	4	0	1	1	n/a
88.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
89.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
90.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
93.67	4.83	AA	0.58	6	0	3	3	n/a
94.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
95.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
95.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
101.96	4.83	CC	0.88	2	0	1	1	n/a
102.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
103.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
104.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
104.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
107.89	4.83	CC	1.08	3	0	1	1	n/a
108.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
109.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
115.95	4.83	AA	0.58	6	0	3	3	n/a
116.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
117.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
121.99	4.83	CA	0.82	4	0	1	3	n/a
122.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
124.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
129.27	4.83	CC	1.03	4	0	1	1	n/a
130.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
131.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
131.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
132.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
136.99	4.83	CA	0.62	5	0	1	3	n/a
137.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
140.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
145.35	4.83	AA	1.00	5	0	3	3	n/a
146.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
147.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
147.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
148.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
152.81	4.83	AA	0.72	5	0	3	3	n/a
153.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
154.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
155.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
158.45	4.83	AA	0.72	4	0	3	3	n/a
159.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
160.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
165.69	4.83	AA	0.75	3	0	3	3	n/a
166.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
167.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
171.60	4.83	CC	0.58	6	0	1	1	n/a
172.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
173.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
173.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
179.59	4.83	AC	0.95	2	0	3	1	n/a
180.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
186.62	4.83	CC	0.93	1	0	1	1	n/a
187.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
188.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
195.21	4.83	CC	0.82	3	0	1	1	n/a
196.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
197.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
197.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
197.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
202.75	4.83	CC	0.87	2	0	1	1	n/a
203.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
204.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
205.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
205.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
205.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
211.04	4.83	CC	0.78	4	0	1	1	n/a
211.82	0	button press	n/a	n/a	n/a	n/a	n/a	50
212.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
213.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
219.48	4.83	CC	1.02	5	0	1	1	n/a
220.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
221.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
226.02	4.83	AA	0.83	1	0	3	3	n/a
226.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
227.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
233.60	4.83	CC	1.30	2	0	1	1	n/a
234.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
236.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
236.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
242.34	4.83	CC	1.15	4	0	1	1	n/a
243.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
244.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
245.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
