onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
93.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
93.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
94.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
98.47	4.83	NN	0.80	4	1	0	0	n/a
99.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
100.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
106.01	4.83	YY	0.72	5	1	1	1	n/a
106.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
108.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
111.92	4.83	YY	0.87	4	1	1	1	n/a
112.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
113.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
114.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
114.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
119.20	4.83	NN	0.92	3	1	0	0	n/a
120.11	0	button press	n/a	n/a	n/a	n/a	n/a	50
121.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
121.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
125.74	4.83	YY	0.82	4	1	3	1	n/a
126.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
127.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
128.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
131.60	4.83	NN	0.87	4	1	0	0	n/a
132.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
133.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
133.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
134.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
137.64	4.83	YY	0.77	4	1	1	1	n/a
138.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
139.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
140.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
140.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
144.28	4.83	YY	0.81	3	1	1	1	n/a
145.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
146.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
147.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
151.86	4.83	NN	1.17	4	1	0	0	n/a
153.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
154.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
154.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
159.43	4.83	NN	1.18	2	1	0	0	n/a
160.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
161.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
166.79	4.83	NY	1.28	4	1	0	1	n/a
168.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
169.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
174.35	4.83	YY	0.92	6	1	1	1	n/a
175.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
176.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
176.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
177.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
181.01	4.83	YY	0.85	5	1	1	1	n/a
181.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
183.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
187.83	4.83	NN	1.13	3	1	0	0	n/a
188.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
189.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
190.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
190.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
194.36	4.83	NY	1.05	3	1	0	1	n/a
195.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
196.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
197.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
201.02	4.83	YN	1.08	5	1	3	0	n/a
202.10	0	button press	n/a	n/a	n/a	n/a	n/a	50
203.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
208.11	4.83	YY	1.13	3	1	3	1	n/a
209.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
210.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
210.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
216.60	4.83	YN	1.05	4	1	3	0	n/a
217.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
219.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
223.94	4.83	NY	1.03	4	1	0	1	n/a
224.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
226.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
232.62	4.83	YY	1.02	4	1	3	1	n/a
233.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
235.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
240.86	4.83	YY	0.92	5	1	1	1	n/a
241.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
242.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
243.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
244.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
246.60	4.83	YY	1.08	3	1	1	1	n/a
247.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
248.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
254.06	4.83	NN	0.93	3	1	0	0	n/a
254.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
256.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
257.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
260.28	4.83	YN	1.27	4	1	3	0	n/a
261.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
262.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
266.84	4.83	NY	0.80	4	1	0	1	n/a
267.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
268.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
272.49	4.83	NN	0.82	1	1	0	0	n/a
273.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
275.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
275.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
280.98	4.83	NN	0.95	3	1	0	0	n/a
281.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
283.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
287.75	4.83	YY	0.97	5	1	3	1	n/a
288.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
289.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
290.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
305.73	4.83	CC	0.93	1	0	1	1	n/a
306.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
307.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
307.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
308.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
308.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
308.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
313.82	4.83	AA	0.70	5	0	3	3	n/a
314.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
315.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
320.21	4.83	CC	0.78	6	0	1	1	n/a
321.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
322.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
322.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
322.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
322.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
322.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
327.72	4.83	CC	0.77	4	0	1	1	n/a
328.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
329.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
330.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
335.56	4.83	CC	0.78	6	0	1	1	n/a
336.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
337.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
344.27	4.83	AC	0.88	6	0	3	1	n/a
345.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
346.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
346.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
347.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
352.38	4.83	AA	0.80	4	0	3	3	n/a
353.18	0	button press	n/a	n/a	n/a	n/a	n/a	51
354.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
355.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
360.13	4.83	AA	1.28	5	0	3	3	n/a
361.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
368.61	4.83	CA	0.85	4	0	1	3	n/a
369.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
370.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
376.45	4.83	AA	0.80	4	0	3	3	n/a
377.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
378.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
384.84	4.83	AC	0.88	2	0	3	1	n/a
385.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
386.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
387.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
392.90	4.83	CC	1.07	4	0	1	1	n/a
393.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
395.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
400.59	4.83	AC	0.97	4	0	3	1	n/a
401.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
402.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
403.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
403.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
406.61	4.83	CA	1.08	4	0	1	3	n/a
407.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
408.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
409.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
412.49	4.83	AC	0.95	4	0	3	1	n/a
413.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
414.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
419.85	4.83	AA	0.97	3	0	3	3	n/a
420.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
422.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
426.94	4.83	CA	1.25	4	0	1	3	n/a
428.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
429.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
429.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
434.12	4.83	CC	1.10	5	0	1	1	n/a
435.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
436.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
436.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
436.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
436.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
441.42	4.83	AA	0.75	4	0	3	3	n/a
442.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
444.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
447.07	4.83	CC	0.87	6	0	1	1	n/a
447.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
449.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
450.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
455.49	4.83	AA	1.00	1	0	3	3	n/a
456.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
457.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
457.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
458.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
459.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
462.70	4.83	CC	0.82	2	0	1	1	n/a
463.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
464.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
464.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
465.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
465.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
471.16	4.83	CC	0.75	6	0	1	1	n/a
471.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
473.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
473.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
478.18	4.83	AA	0.73	4	0	3	3	n/a
478.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
480.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
480.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
486.24	4.83	CC	0.73	6	0	1	1	n/a
486.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
488.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
488.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
489.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
493.51	4.83	AC	0.85	3	0	3	1	n/a
494.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
495.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
495.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
501.64	4.83	CC	0.83	6	0	1	1	n/a
502.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
503.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
503.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
504.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
509.73	4.83	CC	0.77	4	0	1	1	n/a
510.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
511.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
512.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
517.87	4.83	CC	0.73	4	0	1	1	n/a
518.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
519.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
520.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
520.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
523.80	4.83	AC	1.08	3	0	3	1	n/a
524.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
525.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
531.49	4.83	CC	0.83	4	0	1	1	n/a
532.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
534.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
537.55	4.83	AA	1.03	1	0	3	3	n/a
538.58	0	button press	n/a	n/a	n/a	n/a	n/a	51
539.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
544.99	4.83	AC	1.05	4	0	3	1	n/a
546.04	0	button press	n/a	n/a	n/a	n/a	n/a	50
547.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
547.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
548.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
553.24	4.83	AC	1.02	3	0	3	1	n/a
554.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
555.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
555.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
556.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
559.39	4.83	CC	0.85	4	0	1	1	n/a
560.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
561.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
561.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
566.96	4.83	AA	0.92	3	0	3	3	n/a
567.88	0	button press	n/a	n/a	n/a	n/a	n/a	51
568.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
569.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
569.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
574.72	4.83	AC	0.75	5	0	3	1	n/a
575.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
576.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
582.81	4.83	AC	0.75	6	0	3	1	n/a
583.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
584.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
588.80	4.83	CA	0.93	1	0	1	3	n/a
589.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
591.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
595.30	4.83	CC	0.67	3	0	1	1	n/a
595.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
597.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
597.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
