onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
122.74	4.83	AA	1.25	2	0	3	3	n/a
123.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
129.82	4.83	CA	0.80	3	0	1	3	n/a
130.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
131.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
132.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
137.06	4.83	AC	0.77	1	0	3	1	n/a
137.82	0	button press	n/a	n/a	n/a	n/a	n/a	50
144.22	4.83	CC	0.90	6	0	1	1	n/a
145.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
146.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
146.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
146.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
150.16	4.83	CC	1.03	4	0	1	1	n/a
151.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
152.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
152.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
152.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
157.95	4.83	AA	0.98	3	0	3	3	n/a
158.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
160.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
160.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
163.91	4.83	AA	1.02	4	0	3	3	n/a
164.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
170.14	4.83	AA	1.12	3	0	3	3	n/a
171.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
177.36	4.83	AA	1.17	3	0	3	3	n/a
178.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
179.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
179.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
185.17	4.83	AA	1.08	6	0	3	3	n/a
186.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
193.31	4.83	AA	0.78	4	0	3	3	n/a
194.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
195.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
195.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
195.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
200.39	4.83	AA	0.80	6	0	3	3	n/a
201.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
202.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
202.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
202.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
206.38	4.83	AA	0.88	4	0	3	3	n/a
207.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
213.04	4.83	CA	1.17	3	0	1	3	n/a
214.20	0	button press	n/a	n/a	n/a	n/a	n/a	51
215.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
215.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
218.95	4.83	CA	1.15	2	0	1	3	n/a
220.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
221.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
227.61	4.83	AA	0.60	6	0	3	3	n/a
228.20	0	button press	n/a	n/a	n/a	n/a	n/a	51
229.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
229.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
229.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
229.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
236.18	4.83	AA	1.27	3	0	3	3	n/a
237.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
239.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
242.77	4.83	CC	0.52	6	0	1	1	n/a
243.29	0	button press	n/a	n/a	n/a	n/a	n/a	50
244.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
250.75	4.83	CC	0.55	6	0	1	1	n/a
251.29	0	button press	n/a	n/a	n/a	n/a	n/a	50
258.87	4.83	AA	0.75	3	0	3	3	n/a
259.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
260.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
261.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
265.20	4.83	CA	1.42	1	0	1	3	n/a
266.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
267.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
268.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
268.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
273.70	4.83	AA	1.23	6	0	3	3	n/a
274.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
275.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
275.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
276.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
276.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
281.13	4.83	CC	0.83	4	0	1	1	n/a
281.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
283.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
287.00	4.83	AC	1.10	5	0	3	1	n/a
288.10	0	button press	n/a	n/a	n/a	n/a	n/a	50
289.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
295.79	4.83	CC	1.17	3	0	1	1	n/a
296.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
298.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
312.54	4.83	YN	0.95	3	1	3	0	n/a
313.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
314.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
315.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
318.98	4.83	YN	1.18	1	1	1	0	n/a
320.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
321.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
321.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
325.98	4.83	NY	1.07	3	1	0	1	n/a
327.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
332.62	4.83	NY	1.42	6	1	0	1	n/a
334.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
339.01	4.83	NY	1.33	6	1	0	1	n/a
340.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
346.10	4.83	NY	1.07	5	1	0	1	n/a
347.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
352.36	4.83	YN	0.63	3	1	3	0	n/a
352.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
358.12	4.83	YY	1.00	6	1	1	1	n/a
359.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
366.13	4.83	NY	0.92	4	1	0	1	n/a
367.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
368.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
368.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
368.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
373.90	4.83	NN	0.82	4	1	0	0	n/a
374.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
376.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
376.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
379.53	4.83	YN	1.18	4	1	3	0	n/a
380.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
387.39	4.83	YN	1.25	4	1	1	0	n/a
388.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
394.26	4.83	YN	0.95	6	1	3	0	n/a
395.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
401.14	4.83	YY	0.85	6	1	3	1	n/a
401.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
408.85	4.83	YN	1.18	2	1	3	0	n/a
410.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
411.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
411.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
415.04	4.83	NN	1.23	1	1	0	0	n/a
416.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
422.53	4.83	YN	1.18	3	1	3	0	n/a
423.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
430.12	4.83	NN	1.25	3	1	0	0	n/a
431.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
433.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
433.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
437.46	4.83	NY	0.97	3	1	0	1	n/a
438.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
439.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
445.31	4.83	YY	1.53	6	1	1	1	n/a
446.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
453.46	4.83	YY	0.68	5	1	1	1	n/a
454.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
460.15	4.83	YY	0.83	4	1	1	1	n/a
460.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
462.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
462.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
466.61	4.83	missed_trial	n/a	n/a	1	3	n/a	n/a
475.29	4.83	NN	0.82	4	1	0	0	n/a
476.10	0	button press	n/a	n/a	n/a	n/a	n/a	50
477.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
477.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
482.35	4.83	NN	1.45	2	1	0	0	n/a
483.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
490.27	4.83	YY	0.95	5	1	3	1	n/a
491.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
498.35	4.83	YY	0.70	6	1	1	1	n/a
499.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
500.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
500.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
500.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
500.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
501.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
504.57	4.83	YY	0.75	6	1	1	1	n/a
505.32	0	button press	n/a	n/a	n/a	n/a	n/a	51
506.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
506.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
506.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
507.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
507.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
513.18	4.83	NN	0.87	2	1	0	0	n/a
514.04	0	button press	n/a	n/a	n/a	n/a	n/a	50
515.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
515.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
516.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
520.37	4.83	NN	1.43	4	1	0	0	n/a
521.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
522.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
522.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
523.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
529.04	4.83	YY	0.67	6	1	3	1	n/a
529.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
530.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
531.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
535.52	4.83	NY	0.78	6	1	0	1	n/a
536.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
537.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
537.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
543.48	4.83	NY	0.88	5	1	0	1	n/a
544.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
546.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
546.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
547.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
551.93	4.83	NY	1.48	4	1	0	1	n/a
553.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
558.86	4.83	NN	0.83	4	1	0	0	n/a
559.69	0	button press	n/a	n/a	n/a	n/a	n/a	50
560.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
561.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
566.73	4.83	NN	0.72	4	1	0	0	n/a
567.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
568.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
569.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
569.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
572.36	4.83	YN	1.42	1	1	1	0	n/a
573.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
574.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
574.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
578.04	4.83	YY	0.93	4	1	1	1	n/a
578.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
579.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
580.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
580.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
586.19	4.83	NN	0.97	6	1	0	0	n/a
587.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
588.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
594.00	4.83	NY	1.22	4	1	0	1	n/a
595.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
595.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
596.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
