onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	CA	1.26	2	0	1	3	n/a
11.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
13.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
13.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
16.31	4.83	AA	1.13	1	0	3	3	n/a
17.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
18.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
18.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
23.69	4.83	AA	1.33	5	0	3	3	n/a
25.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
26.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
26.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
29.70	4.83	CA	1.26	1	0	1	3	n/a
30.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
32.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
36.29	4.83	AA	1.20	3	0	3	3	n/a
37.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
39.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
43.48	4.83	CC	1.17	1	0	1	1	n/a
44.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
50.06	4.83	CA	1.25	1	0	1	3	n/a
51.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
52.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
53.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
53.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
53.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
58.27	4.83	CC	1.35	2	0	1	1	n/a
59.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
61.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
66.76	4.83	CC	1.25	2	0	1	1	n/a
68.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
69.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
69.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
70.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
70.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
73.85	4.83	CC	1.13	2	0	1	1	n/a
74.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
76.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
81.42	4.83	missed_trial	n/a	n/a	0	1	n/a	n/a
83.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
87.35	4.83	AC	1.08	3	0	3	1	n/a
87.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
88.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
90.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
91.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
91.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
96.01	4.83	AA	1.37	3	0	3	3	n/a
97.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
98.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
98.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
102.68	4.83	CA	1.07	2	0	1	3	n/a
103.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
105.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
110.92	4.83	AA	1.13	3	0	3	3	n/a
112.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
113.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
113.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
114.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
114.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
115.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
118.61	4.83	CC	1.23	2	0	1	1	n/a
119.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
119.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
121.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
125.44	4.83	CC	1.15	3	0	1	1	n/a
126.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
127.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
128.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
128.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
128.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
129.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
132.70	4.83	missed_trial	n/a	n/a	0	3	n/a	n/a
134.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
141.37	4.83	AA	1.07	2	0	3	3	n/a
142.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
143.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
143.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
147.73	4.83	AA	0.92	3	0	3	3	n/a
148.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
150.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
150.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
153.87	4.83	AA	1.07	2	0	3	3	n/a
154.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
156.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
156.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
160.08	4.83	CC	1.25	2	0	1	1	n/a
161.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
162.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
168.27	4.83	CA	1.15	4	0	1	3	n/a
169.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
171.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
174.90	4.83	CC	1.05	4	0	1	1	n/a
175.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
177.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
180.81	4.83	AC	1.23	3	0	3	1	n/a
182.04	0	button press	n/a	n/a	n/a	n/a	n/a	50
183.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
183.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
186.80	4.83	AA	1.05	2	0	3	3	n/a
187.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
188.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
189.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
189.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
194.89	4.83	AA	1.02	3	0	3	3	n/a
195.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
197.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
197.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
197.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
201.35	4.83	CC	1.37	2	0	1	1	n/a
202.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
203.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
203.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
204.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
208.76	4.83	AA	1.05	4	0	3	3	n/a
209.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
