onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
2.10	0	button press	n/a	n/a	n/a	n/a	n/a	50
10.03	4.83	AA	1.11	4	0	3	3	n/a
11.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
12.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
13.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
18.00	4.83	AC	0.80	6	0	3	1	n/a
18.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
20.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
25.25	4.83	AC	0.90	2	0	3	1	n/a
26.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
27.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
33.53	4.83	CA	1.08	2	0	1	3	n/a
34.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
36.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
41.15	4.83	AA	1.15	4	0	3	3	n/a
42.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
43.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
45.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
48.93	4.83	AA	0.80	3	0	3	3	n/a
49.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
51.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
55.62	4.83	CC	1.25	6	0	1	1	n/a
56.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
57.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
57.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
58.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
58.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
58.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
61.35	4.83	CA	1.32	2	0	1	3	n/a
62.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
63.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
64.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
65.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
68.82	4.83	CC	0.95	6	0	1	1	n/a
69.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
70.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
71.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
71.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
72.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
74.95	4.83	missed_trial	n/a	n/a	0	1	n/a	n/a
76.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
81.34	4.83	CC	0.93	4	0	1	1	n/a
82.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
83.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
83.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
84.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
84.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
88.85	4.83	AA	0.68	5	0	3	3	n/a
89.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
90.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
91.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
91.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
92.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
92.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
95.36	4.83	AC	0.97	2	0	3	1	n/a
96.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
97.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
97.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
98.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
98.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
102.43	4.83	CC	0.95	4	0	1	1	n/a
103.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
104.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
105.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
105.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
108.37	4.83	AA	0.87	3	0	3	3	n/a
109.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
110.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
114.55	4.83	CC	0.83	5	0	1	1	n/a
115.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
122.46	4.83	AA	0.88	5	0	3	3	n/a
123.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
124.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
130.90	4.83	CC	1.22	2	0	1	1	n/a
132.11	0	button press	n/a	n/a	n/a	n/a	n/a	50
132.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
133.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
133.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
137.36	4.83	AA	0.65	4	0	3	3	n/a
138.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
139.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
140.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
140.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
144.61	4.83	CC	1.20	4	0	1	1	n/a
145.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
147.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
147.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
148.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
153.04	4.83	CC	1.17	2	0	1	1	n/a
154.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
155.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
156.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
161.11	4.83	AC	0.87	2	0	3	1	n/a
161.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
163.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
163.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
169.50	4.83	CA	0.98	2	0	1	3	n/a
170.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
171.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
172.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
172.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
176.91	4.83	AC	0.80	2	0	3	1	n/a
177.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
179.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
179.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
180.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
183.82	4.83	CC	0.73	5	0	1	1	n/a
184.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
186.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
186.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
186.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
189.56	4.83	AC	1.42	2	0	3	1	n/a
190.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
192.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
196.20	4.83	CC	0.85	2	0	1	1	n/a
197.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
198.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
199.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
202.98	4.83	CC	0.92	4	0	1	1	n/a
203.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
205.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
205.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
205.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
