onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	YN	1.18	2	1	1	0	n/a
11.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
12.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
13.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
16.66	4.83	YY	0.68	3	1	3	1	n/a
17.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
19.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
22.31	4.83	missed_trial	n/a	n/a	1	1	n/a	n/a
23.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
30.03	4.83	NN	0.70	5	1	0	0	n/a
30.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
31.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
32.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
32.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
32.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
36.61	4.83	NN	0.65	6	1	0	0	n/a
37.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
43.18	4.83	YY	0.73	4	1	1	1	n/a
43.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
45.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
45.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
45.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
51.92	4.83	YN	0.90	2	1	1	0	n/a
52.82	0	button press	n/a	n/a	n/a	n/a	n/a	50
54.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
54.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
54.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
58.72	4.83	YN	0.88	3	1	3	0	n/a
59.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
60.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
60.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
65.32	4.83	NN	0.70	3	1	0	0	n/a
66.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
67.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
67.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
68.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
73.25	4.83	YN	0.70	3	1	1	0	n/a
73.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
75.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
75.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
81.24	4.83	NN	0.75	3	1	0	0	n/a
81.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
83.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
90.28	4.83	YN	0.75	4	1	3	0	n/a
91.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
99.05	4.83	NN	0.70	4	1	0	0	n/a
99.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
101.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
101.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
107.33	4.83	YN	0.68	2	1	3	0	n/a
108.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
109.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
109.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
114.45	4.83	YN	0.80	3	1	3	0	n/a
115.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
116.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
117.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
120.15	4.83	YN	0.83	3	1	3	0	n/a
120.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
122.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
122.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
127.19	4.83	YN	0.67	3	1	3	0	n/a
127.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
129.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
129.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
129.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
130.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
133.08	4.83	NN	1.18	1	1	0	0	n/a
134.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
135.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
140.72	4.83	YN	1.53	1	1	1	0	n/a
142.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
143.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
143.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
146.53	4.83	NN	0.70	2	1	0	0	n/a
147.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
148.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
152.99	4.83	NN	0.68	3	1	0	0	n/a
153.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
155.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
155.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
155.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
156.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
161.13	4.83	YY	0.85	3	1	1	1	n/a
161.98	0	button press	n/a	n/a	n/a	n/a	n/a	51
163.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
163.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
163.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
168.47	4.83	NN	0.68	3	1	0	0	n/a
169.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
170.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
170.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
171.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
171.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
174.63	4.83	NN	0.72	3	1	0	0	n/a
175.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
176.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
177.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
177.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
180.81	4.83	NN	0.67	2	1	0	0	n/a
181.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
183.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
183.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
183.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
184.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
186.75	4.83	NN	0.82	2	1	0	0	n/a
187.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
188.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
189.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
189.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
189.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
195.46	4.83	YN	0.87	1	1	1	0	n/a
196.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
203.05	4.83	YN	1.18	1	1	1	0	n/a
204.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
205.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
205.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
205.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
206.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
209.43	4.83	NN	0.72	1	1	0	0	n/a
210.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
212.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
217.12	4.83	NN	0.68	1	1	0	0	n/a
217.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
219.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
219.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
219.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
219.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
225.11	4.83	NN	1.07	3	1	0	0	n/a
226.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
227.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
232.62	4.83	NN	0.93	3	1	0	0	n/a
233.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
234.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
235.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
235.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
240.76	4.83	YY	0.75	4	1	3	1	n/a
241.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
242.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
247.98	4.83	NN	0.93	3	1	0	0	n/a
248.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
250.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
250.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
250.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
254.99	4.83	YY	0.82	2	1	1	1	n/a
255.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
256.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
257.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
257.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
263.25	4.83	YY	0.73	2	1	3	1	n/a
263.98	0	button press	n/a	n/a	n/a	n/a	n/a	51
265.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
265.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
269.34	4.83	NN	0.90	2	1	0	0	n/a
270.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
271.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
276.32	4.83	NN	0.72	1	1	0	0	n/a
277.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
278.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
278.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
279.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
279.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
280.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
283.96	4.83	YN	0.80	1	1	3	0	n/a
284.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
286.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
