onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
62.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
65.49	4.83	NN	0.70	4	1	0	0	n/a
66.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
67.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
67.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
71.40	4.83	NN	0.80	4	1	0	0	n/a
72.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
73.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
79.52	4.83	NN	0.72	4	1	0	0	n/a
80.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
87.23	4.83	YN	0.68	4	1	1	0	n/a
87.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
89.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
89.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
89.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
95.99	4.83	YN	0.68	4	1	1	0	n/a
96.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
97.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
98.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
103.81	4.83	YY	0.97	6	1	3	1	n/a
104.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
105.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
105.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
106.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
110.27	4.83	YY	0.73	6	1	3	1	n/a
111.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
112.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
112.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
116.42	4.83	YY	0.63	6	1	1	1	n/a
117.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
118.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
118.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
122.74	4.83	NN	0.83	3	1	0	0	n/a
123.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
125.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
128.80	4.83	YN	1.21	1	1	3	0	n/a
130.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
131.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
131.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
131.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
131.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
134.71	4.83	YY	0.88	6	1	3	1	n/a
135.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
136.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
141.79	4.83	NN	0.83	3	1	0	0	n/a
142.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
143.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
143.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
144.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
144.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
145.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
148.03	4.83	NN	0.80	3	1	0	0	n/a
148.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
150.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
150.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
150.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
156.57	4.83	NN	0.82	3	1	0	0	n/a
157.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
158.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
165.83	4.83	YN	0.88	3	1	1	0	n/a
166.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
167.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
168.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
174.22	4.83	YY	0.72	6	1	1	1	n/a
174.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
176.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
176.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
176.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
176.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
177.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
182.39	4.83	YY	0.63	6	1	1	1	n/a
183.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
184.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
184.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
188.28	4.83	NN	0.90	4	1	0	0	n/a
189.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
197.14	4.83	YN	0.83	3	1	1	0	n/a
197.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
199.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
199.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
201.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
204.50	4.83	YN	0.72	4	1	3	0	n/a
205.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
206.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
207.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
207.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
211.36	4.83	NN	0.78	3	1	0	0	n/a
212.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
213.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
213.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
217.98	4.83	NN	0.73	4	1	0	0	n/a
218.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
220.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
220.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
225.59	4.83	NY	0.95	4	1	0	1	n/a
226.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
228.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
228.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
234.53	4.83	YN	1.10	3	1	3	0	n/a
235.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
237.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
240.91	4.83	NN	0.77	3	1	0	0	n/a
241.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
242.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
243.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
247.78	4.83	YN	0.67	3	1	1	0	n/a
248.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
250.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
256.92	4.83	NN	0.80	4	1	0	0	n/a
257.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
259.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
259.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
264.41	4.83	YY	0.97	6	1	3	1	n/a
265.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
266.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
266.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
266.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
266.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
267.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
267.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
273.43	4.83	NN	0.73	3	1	0	0	n/a
274.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
276.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
276.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
277.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
280.11	4.83	NN	0.70	3	1	0	0	n/a
280.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
282.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
282.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
286.02	4.83	NN	0.77	3	1	0	0	n/a
286.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
288.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
293.69	4.83	YY	0.77	6	1	1	1	n/a
294.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
295.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
295.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
310.81	4.83	AA	0.70	4	0	3	3	n/a
311.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
312.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
313.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
319.35	4.83	AA	0.65	6	0	3	3	n/a
320.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
322.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
327.32	4.83	CC	0.68	6	0	1	1	n/a
328.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
329.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
329.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
329.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
329.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
335.90	4.83	AC	0.93	6	0	3	1	n/a
336.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
337.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
338.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
338.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
341.72	4.83	AA	0.95	6	0	3	3	n/a
342.67	0	button press	n/a	n/a	n/a	n/a	n/a	51
343.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
343.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
344.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
344.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
344.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
344.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
348.91	4.83	CC	1.00	1	0	1	1	n/a
349.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
350.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
351.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
351.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
351.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
356.49	4.83	CC	1.07	1	0	1	1	n/a
357.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
358.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
358.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
358.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
359.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
359.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
364.80	4.83	CA	0.73	6	0	1	3	n/a
365.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
366.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
366.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
366.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
367.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
370.69	4.83	CC	0.67	6	0	1	1	n/a
371.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
372.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
372.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
378.70	4.83	AC	0.70	4	0	3	1	n/a
379.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
380.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
381.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
381.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
381.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
382.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
385.51	4.83	CC	0.80	6	0	1	1	n/a
386.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
387.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
387.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
387.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
388.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
391.90	4.83	AA	0.72	6	0	3	3	n/a
392.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
393.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
394.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
397.82	4.83	AA	0.75	6	0	3	3	n/a
398.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
399.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
404.90	4.83	CC	0.85	4	0	1	1	n/a
405.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
406.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
407.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
407.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
413.92	4.83	CC	0.70	6	0	1	1	n/a
414.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
415.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
422.43	4.83	CA	0.92	1	0	1	3	n/a
423.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
424.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
424.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
424.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
424.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
425.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
431.57	4.83	AC	0.95	1	0	3	1	n/a
432.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
433.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
433.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
433.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
434.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
439.66	4.83	AA	0.68	4	0	3	3	n/a
440.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
442.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
442.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
442.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
446.07	4.83	CA	0.78	5	0	1	3	n/a
446.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
448.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
448.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
451.80	4.83	AA	0.68	5	0	3	3	n/a
452.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
453.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
454.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
460.50	4.83	CC	1.08	1	0	1	1	n/a
461.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
463.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
468.53	4.83	CA	0.82	3	0	1	3	n/a
469.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
470.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
471.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
474.15	4.83	AC	0.73	5	0	3	1	n/a
474.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
476.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
477.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
481.48	4.83	AC	0.75	3	0	3	1	n/a
482.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
484.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
488.27	4.83	AA	0.77	5	0	3	3	n/a
489.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
490.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
490.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
494.05	4.83	AC	1.13	1	0	3	1	n/a
495.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
496.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
496.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
499.89	4.83	CC	0.78	1	0	1	1	n/a
500.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
501.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
502.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
502.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
502.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
505.82	4.83	AA	0.67	1	0	3	3	n/a
506.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
512.84	4.83	CA	0.75	1	0	1	3	n/a
513.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
514.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
514.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
520.15	4.83	AA	0.67	6	0	3	3	n/a
520.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
522.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
528.59	4.83	AA	0.63	6	0	3	3	n/a
529.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
530.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
530.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
534.77	4.83	CC	0.70	6	0	1	1	n/a
535.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
536.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
543.51	4.83	CA	1.08	6	0	1	3	n/a
544.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
545.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
545.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
545.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
551.80	4.83	CC	0.73	6	0	1	1	n/a
552.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
553.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
558.89	4.83	AA	0.62	6	0	3	3	n/a
559.50	0	button press	n/a	n/a	n/a	n/a	n/a	51
560.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
565.80	4.83	AA	0.67	6	0	3	3	n/a
566.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
568.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
568.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
569.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
573.31	4.83	CC	0.62	5	0	1	1	n/a
573.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
575.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
575.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
575.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
575.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
580.06	4.83	CA	0.73	1	0	1	3	n/a
580.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
581.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
582.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
582.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
582.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
586.12	4.83	CC	0.75	4	0	1	1	n/a
586.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
595.08	4.83	AC	0.83	4	0	3	1	n/a
595.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
597.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
597.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
