onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	NN	0.86	4	1	0	0	n/a
10.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
12.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
12.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
13.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
14.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
18.48	4.83	NY	1.07	4	1	0	1	n/a
19.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
20.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
21.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
26.29	4.83	NN	1.20	3	1	0	0	n/a
27.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
33.13	4.83	NN	1.02	5	1	0	0	n/a
34.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
34.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
35.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
35.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
39.47	4.83	YY	0.78	6	1	3	1	n/a
40.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
41.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
41.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
41.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
41.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
47.63	4.83	YY	0.80	6	1	1	1	n/a
48.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
49.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
49.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
56.30	4.83	NY	0.87	6	1	0	1	n/a
57.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
58.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
58.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
59.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
62.53	4.83	NN	0.73	5	1	0	0	n/a
63.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
64.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
64.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
69.62	4.83	NY	0.86	4	1	0	1	n/a
70.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
71.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
72.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
77.23	4.83	YY	1.00	5	1	3	1	n/a
78.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
79.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
85.02	4.83	YY	0.95	5	1	1	1	n/a
85.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
86.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
87.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
91.04	4.83	NN	0.78	6	1	0	0	n/a
91.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
92.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
93.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
96.84	4.83	NN	1.12	2	1	0	0	n/a
97.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
99.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
102.82	4.83	NN	0.93	3	1	0	0	n/a
103.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
106.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
109.06	4.83	YY	0.82	6	1	1	1	n/a
109.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
111.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
111.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
111.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
112.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
117.53	4.83	YN	1.30	2	1	1	0	n/a
118.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
119.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
119.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
120.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
126.06	4.83	YY	0.82	6	1	1	1	n/a
126.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
127.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
127.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
133.31	4.83	NN	1.33	2	1	0	0	n/a
134.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
135.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
136.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
140.44	4.83	NN	1.20	3	1	0	0	n/a
141.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
142.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
144.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
148.55	4.83	NN	1.02	5	1	0	0	n/a
149.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
150.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
151.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
152.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
155.49	4.83	NN	0.68	6	1	0	0	n/a
156.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
156.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
157.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
157.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
162.08	4.83	YY	0.77	6	1	3	1	n/a
162.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
163.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
164.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
164.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
168.37	4.83	YY	0.58	6	1	3	1	n/a
168.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
170.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
175.98	4.83	NN	1.17	4	1	0	0	n/a
177.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
178.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
183.74	4.83	NY	0.82	6	1	0	1	n/a
184.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
185.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
185.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
189.87	4.83	NN	0.78	3	1	0	0	n/a
190.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
197.76	4.83	YY	0.73	6	1	3	1	n/a
198.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
199.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
200.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
200.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
200.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
205.45	4.83	YY	1.02	6	1	1	1	n/a
206.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
207.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
212.14	4.83	YN	0.80	4	1	1	0	n/a
212.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
214.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
218.90	4.83	YY	0.72	6	1	3	1	n/a
219.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
220.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
220.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
221.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
226.29	4.83	NN	0.72	6	1	0	0	n/a
227.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
228.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
233.83	4.83	NN	0.65	6	1	0	0	n/a
234.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
235.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
235.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
236.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
236.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
236.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
236.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
240.41	4.83	YY	1.10	5	1	1	1	n/a
241.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
242.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
248.23	4.83	YY	0.83	6	1	3	1	n/a
249.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
249.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
250.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
255.29	4.83	YY	0.73	6	1	1	1	n/a
256.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
263.76	4.83	YY	0.77	6	1	3	1	n/a
264.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
265.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
266.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
266.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
266.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
269.84	4.83	YY	0.67	6	1	3	1	n/a
270.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
271.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
271.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
271.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
272.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
272.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
272.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
277.83	4.83	YN	0.75	6	1	1	0	n/a
278.58	0	button press	n/a	n/a	n/a	n/a	n/a	51
280.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
280.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
280.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
281.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
281.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
283.51	4.83	YY	0.60	6	1	3	1	n/a
284.11	0	button press	n/a	n/a	n/a	n/a	n/a	50
285.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
291.32	4.83	NN	0.85	6	1	0	0	n/a
292.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
293.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
293.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
293.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
293.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
293.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
308.00	4.83	AA	0.72	6	0	3	3	n/a
308.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
309.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
310.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
314.97	4.83	CC	0.83	5	0	1	1	n/a
315.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
316.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
318.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
322.86	4.83	AA	0.95	6	0	3	3	n/a
323.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
324.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
324.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
325.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
329.04	4.83	AA	0.82	6	0	3	3	n/a
329.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
330.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
331.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
