onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
72.47	4.83	AA	1.07	2	0	3	3	n/a
73.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
75.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
78.11	4.83	AA	1.05	4	0	3	3	n/a
79.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
80.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
80.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
81.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
81.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
85.35	4.83	AA	0.93	5	0	3	3	n/a
86.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
87.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
87.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
88.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
89.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
91.73	4.83	CA	1.22	3	0	1	3	n/a
92.94	0	button press	n/a	n/a	n/a	n/a	n/a	50
93.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
94.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
98.45	4.83	AA	0.82	4	0	3	3	n/a
99.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
100.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
101.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
106.56	4.83	CA	1.35	3	0	1	3	n/a
107.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
108.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
109.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
109.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
113.72	4.83	CA	1.13	1	0	1	3	n/a
114.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
116.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
119.69	4.83	CC	1.03	2	0	1	1	n/a
120.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
121.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
121.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
126.25	4.83	CC	0.92	1	0	1	1	n/a
127.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
128.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
133.91	4.83	AA	0.83	3	0	3	3	n/a
134.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
136.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
136.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
140.87	4.83	CC	0.87	2	0	1	1	n/a
141.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
142.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
143.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
147.73	4.83	CA	0.92	2	0	1	3	n/a
148.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
149.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
150.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
156.37	4.83	AA	0.92	3	0	3	3	n/a
157.29	0	button press	n/a	n/a	n/a	n/a	n/a	50
159.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
163.68	4.83	AA	1.41	4	0	3	3	n/a
165.09	0	button press	n/a	n/a	n/a	n/a	n/a	50
166.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
166.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
169.67	4.83	CC	1.13	3	0	1	1	n/a
170.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
172.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
176.01	4.83	AA	1.05	4	0	3	3	n/a
177.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
179.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
182.64	4.83	AA	1.28	3	0	3	3	n/a
183.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
184.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
185.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
189.70	4.83	CC	1.17	2	0	1	1	n/a
190.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
192.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
198.25	4.83	CA	1.17	3	0	1	3	n/a
199.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
200.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
201.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
205.61	4.83	AA	1.20	2	0	3	3	n/a
206.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
207.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
208.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
213.54	4.83	AA	0.83	6	0	3	3	n/a
214.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
215.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
216.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
216.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
221.00	4.83	CC	1.12	3	0	1	1	n/a
222.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
223.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
223.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
229.47	4.83	CC	1.48	4	0	1	1	n/a
230.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
230.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
231.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
236.81	4.83	CA	0.83	4	0	1	3	n/a
237.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
239.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
244.09	4.83	AA	0.97	4	0	3	3	n/a
245.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
246.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
246.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
246.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
247.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
251.66	4.83	AA	0.82	3	0	3	3	n/a
252.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
254.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
257.60	4.83	CC	1.00	3	0	1	1	n/a
258.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
259.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
259.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
260.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
264.79	4.83	CA	0.90	2	0	1	3	n/a
265.69	0	button press	n/a	n/a	n/a	n/a	n/a	50
266.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
272.04	4.83	CC	0.97	3	0	1	1	n/a
273.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
274.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
274.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
280.13	4.83	CA	0.95	2	0	1	3	n/a
281.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
282.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
286.10	4.83	CC	1.02	3	0	1	1	n/a
287.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
288.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
288.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
294.48	4.83	AA	1.22	3	0	3	3	n/a
295.69	0	button press	n/a	n/a	n/a	n/a	n/a	50
297.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
310.74	4.83	NN	1.02	4	1	0	0	n/a
311.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
312.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
313.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
313.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
318.87	4.83	YY	1.30	2	1	3	1	n/a
320.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
321.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
325.59	4.83	NN	0.88	3	1	0	0	n/a
326.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
327.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
328.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
334.33	4.83	YY	1.23	2	1	1	1	n/a
335.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
336.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
336.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
342.57	4.83	YY	1.00	5	1	1	1	n/a
343.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
345.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
350.78	4.83	NN	0.87	4	1	0	0	n/a
351.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
352.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
353.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
353.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
359.47	4.83	YN	1.02	3	1	1	0	n/a
360.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
361.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
362.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
362.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
366.59	4.83	YN	0.85	4	1	3	0	n/a
367.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
368.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
368.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
374.24	4.83	YY	0.95	4	1	1	1	n/a
375.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
376.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
376.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
376.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
377.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
380.28	4.83	YN	1.32	3	1	1	0	n/a
381.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
382.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
382.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
386.37	4.83	YY	1.17	2	1	3	1	n/a
387.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
388.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
392.43	4.83	YN	1.00	3	1	3	0	n/a
393.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
395.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
395.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
398.07	4.83	missed_trial	n/a	n/a	1	0	n/a	n/a
399.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
406.61	4.83	NN	0.77	4	1	0	0	n/a
407.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
409.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
413.34	4.83	YY	1.05	4	1	3	1	n/a
414.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
415.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
415.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
421.00	4.83	NN	0.77	3	1	0	0	n/a
421.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
423.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
423.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
427.97	4.83	NN	0.83	4	1	0	0	n/a
428.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
430.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
434.52	4.83	YN	0.95	3	1	3	0	n/a
435.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
436.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
437.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
442.42	4.83	NN	0.78	5	1	0	0	n/a
443.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
444.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
450.88	4.83	NN	0.73	4	1	0	0	n/a
451.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
453.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
458.16	4.83	YN	0.63	4	1	1	0	n/a
458.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
460.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
460.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
460.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
461.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
465.88	4.83	NN	0.62	4	1	0	0	n/a
466.50	0	button press	n/a	n/a	n/a	n/a	n/a	51
468.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
468.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
473.27	4.83	NN	0.68	5	1	0	0	n/a
473.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
475.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
475.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
476.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
476.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
479.81	4.83	NN	0.72	3	1	0	0	n/a
480.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
482.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
487.84	4.83	NN	0.72	4	1	0	0	n/a
488.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
490.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
490.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
495.85	4.83	NN	0.70	4	1	0	0	n/a
496.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
498.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
503.70	4.83	NN	0.63	3	1	0	0	n/a
504.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
506.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
512.34	4.83	YN	0.73	4	1	3	0	n/a
513.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
514.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
514.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
515.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
520.18	4.83	YN	0.70	3	1	3	0	n/a
520.88	0	button press	n/a	n/a	n/a	n/a	n/a	51
522.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
526.34	4.83	YN	0.80	3	1	3	0	n/a
527.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
528.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
529.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
532.25	4.83	YN	1.37	3	1	1	0	n/a
533.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
534.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
534.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
538.95	4.83	YN	0.62	3	1	1	0	n/a
539.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
541.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
541.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
545.54	4.83	NN	0.58	3	1	0	0	n/a
546.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
547.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
547.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
551.75	4.83	YN	0.68	4	1	3	0	n/a
552.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
553.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
553.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
558.47	4.83	YN	0.62	3	1	1	0	n/a
559.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
560.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
561.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
565.75	4.83	NN	0.62	3	1	0	0	n/a
566.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
568.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
568.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
569.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
571.54	4.83	YN	1.30	1	1	1	0	n/a
572.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
574.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
579.00	4.83	NN	0.63	4	1	0	0	n/a
579.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
581.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
581.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
587.62	4.83	NN	0.70	5	1	0	0	n/a
588.32	0	button press	n/a	n/a	n/a	n/a	n/a	51
589.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
590.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
593.25	4.83	NN	0.77	3	1	0	0	n/a
594.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
595.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
595.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
