onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
63.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
67.12	4.83	YY	0.67	6	1	3	1	n/a
67.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
69.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
69.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
69.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
74.50	4.83	YY	0.77	6	1	1	1	n/a
75.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
76.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
76.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
76.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
77.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
77.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
82.57	4.83	YY	0.63	6	1	1	1	n/a
83.20	0	button press	n/a	n/a	n/a	n/a	n/a	51
84.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
89.56	4.83	YY	0.83	6	1	1	1	n/a
90.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
91.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
91.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
96.95	4.83	NN	0.80	4	1	0	0	n/a
97.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
99.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
99.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
105.31	4.83	NN	0.67	6	1	0	0	n/a
105.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
107.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
113.78	4.83	NN	0.77	4	1	0	0	n/a
114.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
115.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
115.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
120.96	4.83	YY	0.73	6	1	3	1	n/a
121.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
122.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
123.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
123.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
123.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
123.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
128.20	4.83	YY	0.60	6	1	3	1	n/a
128.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
130.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
130.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
130.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
131.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
131.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
136.51	4.83	YY	0.73	6	1	3	1	n/a
137.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
138.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
144.17	4.83	NN	0.68	6	1	0	0	n/a
144.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
146.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
146.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
146.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
152.29	4.83	YY	0.98	4	1	3	1	n/a
153.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
154.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
154.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
158.82	4.83	YN	0.82	5	1	1	0	n/a
159.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
160.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
160.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
161.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
166.24	4.83	NN	0.97	3	1	0	0	n/a
167.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
168.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
173.76	4.83	YY	0.80	6	1	1	1	n/a
174.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
181.49	4.83	NN	0.95	6	1	0	0	n/a
182.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
183.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
183.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
188.10	4.83	YY	0.70	6	1	3	1	n/a
188.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
190.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
195.59	4.83	NN	0.78	6	1	0	0	n/a
196.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
197.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
197.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
198.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
203.78	4.83	NN	0.83	6	1	0	0	n/a
204.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
210.79	4.83	NN	0.95	5	1	0	0	n/a
211.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
212.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
213.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
213.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
213.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
217.71	4.83	NN	0.85	6	1	0	0	n/a
218.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
219.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
219.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
220.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
220.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
220.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
224.36	4.83	YN	0.77	4	1	1	0	n/a
225.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
226.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
226.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
230.78	4.83	YN	0.92	2	1	1	0	n/a
231.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
233.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
233.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
233.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
233.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
238.71	4.83	NN	0.70	6	1	0	0	n/a
239.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
240.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
240.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
246.03	4.83	NN	0.72	4	1	0	0	n/a
246.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
248.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
248.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
251.91	4.83	YY	0.62	6	1	1	1	n/a
252.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
253.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
253.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
254.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
254.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
254.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
258.15	4.83	NN	0.70	5	1	0	0	n/a
258.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
261.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
265.91	4.83	YY	0.85	4	1	3	1	n/a
266.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
268.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
271.98	4.83	YY	0.72	6	1	1	1	n/a
272.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
273.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
280.49	4.83	YY	0.65	6	1	1	1	n/a
281.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
282.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
282.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
282.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
283.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
287.62	4.83	NY	1.00	4	1	0	1	n/a
288.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
289.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
295.96	4.83	NY	0.82	1	1	0	1	n/a
296.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
298.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
313.99	4.83	AA	1.03	1	0	3	3	n/a
315.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
316.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
316.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
316.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
316.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
322.13	4.83	CC	0.88	4	0	1	1	n/a
323.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
324.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
324.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
329.58	4.83	CC	1.00	3	0	1	1	n/a
330.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
331.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
332.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
337.51	4.83	CC	0.75	4	0	1	1	n/a
338.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
340.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
344.42	4.83	AA	0.82	1	0	3	3	n/a
345.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
346.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
350.11	4.83	AA	0.87	1	0	3	3	n/a
350.98	0	button press	n/a	n/a	n/a	n/a	n/a	51
352.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
352.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
352.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
352.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
353.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
356.00	4.83	AA	0.92	5	0	3	3	n/a
356.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
357.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
364.01	4.83	CC	0.82	4	0	1	1	n/a
364.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
365.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
366.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
371.78	4.83	CC	1.15	1	0	1	1	n/a
372.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
373.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
377.88	4.83	CC	0.78	4	0	1	1	n/a
378.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
379.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
379.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
384.39	4.83	AA	0.87	2	0	3	3	n/a
385.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
386.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
391.60	4.83	AC	1.32	1	0	3	1	n/a
392.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
393.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
393.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
397.80	4.83	AC	0.70	4	0	3	1	n/a
398.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
399.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
399.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
400.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
406.15	4.83	AC	0.72	3	0	3	1	n/a
406.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
408.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
408.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
409.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
414.35	4.83	AC	0.68	4	0	3	1	n/a
415.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
420.45	4.83	CC	0.68	6	0	1	1	n/a
421.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
422.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
422.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
428.80	4.83	CA	0.75	4	0	1	3	n/a
429.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
430.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
434.95	4.83	AC	0.70	5	0	3	1	n/a
435.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
436.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
437.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
442.10	4.83	AA	0.75	6	0	3	3	n/a
442.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
443.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
447.81	4.83	CC	0.83	1	0	1	1	n/a
448.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
449.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
449.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
449.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
450.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
450.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
456.10	4.83	CC	0.68	5	0	1	1	n/a
456.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
457.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
464.39	4.83	CC	0.80	2	0	1	1	n/a
465.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
466.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
471.20	4.83	AA	0.82	1	0	3	3	n/a
472.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
479.23	4.83	CC	0.73	6	0	1	1	n/a
479.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
481.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
481.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
481.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
481.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
482.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
486.47	4.83	CC	0.63	6	0	1	1	n/a
487.10	0	button press	n/a	n/a	n/a	n/a	n/a	50
488.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
494.78	4.83	CA	0.67	5	0	1	3	n/a
495.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
496.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
496.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
497.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
497.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
501.50	4.83	AA	0.72	5	0	3	3	n/a
502.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
503.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
503.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
508.41	4.83	AA	0.68	6	0	3	3	n/a
509.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
510.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
510.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
510.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
515.42	4.83	CC	0.72	2	0	1	1	n/a
516.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
517.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
518.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
518.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
518.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
523.24	4.83	CC	0.93	1	0	1	1	n/a
524.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
525.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
525.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
525.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
529.45	4.83	AA	0.78	5	0	3	3	n/a
530.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
537.86	4.83	AA	0.88	1	0	3	3	n/a
538.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
539.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
545.08	4.83	CC	0.70	2	0	1	1	n/a
545.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
547.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
552.21	4.83	CC	0.70	1	0	1	1	n/a
552.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
554.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
554.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
558.32	4.83	AC	0.75	1	0	3	1	n/a
559.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
560.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
560.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
560.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
560.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
561.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
564.86	4.83	AA	0.87	1	0	3	3	n/a
565.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
566.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
567.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
567.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
572.47	4.83	AA	0.67	5	0	3	3	n/a
573.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
574.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
574.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
574.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
580.41	4.83	AA	0.62	5	0	3	3	n/a
581.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
582.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
587.60	4.83	CC	0.72	1	0	1	1	n/a
588.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
589.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
594.74	4.83	CA	0.77	1	0	1	3	n/a
595.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
597.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
