onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
90.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
95.02	4.83	YY	0.85	4	1	3	1	n/a
95.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
97.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
97.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
101.55	4.83	NY	0.92	2	1	0	1	n/a
102.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
103.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
107.39	4.83	YY	0.73	4	1	1	1	n/a
108.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
109.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
109.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
110.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
113.95	4.83	NN	1.32	1	1	0	0	n/a
115.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
115.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
116.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
116.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
120.49	4.83	YY	0.71	6	1	1	1	n/a
121.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
122.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
123.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
123.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
123.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
123.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
126.20	4.83	NN	0.97	2	1	0	0	n/a
127.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
132.30	4.83	NY	1.20	1	1	0	1	n/a
133.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
134.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
140.62	4.83	YY	0.68	6	1	1	1	n/a
141.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
146.35	4.83	NN	0.90	2	1	0	0	n/a
147.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
148.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
148.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
155.02	4.83	NN	0.93	2	1	0	0	n/a
155.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
163.86	4.83	NN	0.93	2	1	0	0	n/a
164.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
166.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
166.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
166.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
166.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
170.35	4.83	NY	0.88	2	1	0	1	n/a
171.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
177.41	4.83	YY	1.18	1	1	3	1	n/a
178.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
179.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
179.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
179.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
180.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
186.58	4.83	YY	0.98	2	1	3	1	n/a
187.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
193.93	4.83	NN	1.32	2	1	0	0	n/a
194.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
195.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
199.79	4.83	NN	0.98	2	1	0	0	n/a
200.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
202.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
206.63	4.83	NY	0.98	1	1	0	1	n/a
207.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
208.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
209.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
212.52	4.83	YY	0.67	6	1	1	1	n/a
213.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
214.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
214.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
215.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
215.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
220.80	4.83	YY	0.65	6	1	1	1	n/a
221.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
222.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
223.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
223.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
230.13	4.83	YY	0.83	2	1	1	1	n/a
230.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
232.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
232.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
238.71	4.83	YN	1.08	2	1	3	0	n/a
239.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
240.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
247.55	4.83	NN	0.98	2	1	0	0	n/a
248.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
249.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
250.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
254.69	4.83	NN	0.92	2	1	0	0	n/a
255.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
257.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
263.21	4.83	NN	1.33	1	1	0	0	n/a
264.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
265.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
270.82	4.83	NY	1.03	2	1	0	1	n/a
271.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
273.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
278.05	4.83	YY	0.78	6	1	1	1	n/a
278.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
280.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
280.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
281.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
284.74	4.83	YY	1.15	6	1	3	1	n/a
285.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
285.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
287.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
287.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
291.61	4.83	YY	0.73	6	1	3	1	n/a
292.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
307.36	4.83	CC	1.23	1	0	1	1	n/a
308.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
309.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
309.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
309.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
315.92	4.83	AA	1.12	1	0	3	3	n/a
317.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
317.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
318.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
318.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
321.93	4.83	CC	1.28	1	0	1	1	n/a
323.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
324.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
324.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
324.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
325.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
325.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
329.29	4.83	CC	1.28	6	0	1	1	n/a
330.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
330.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
338.41	4.83	AA	0.83	6	0	3	3	n/a
339.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
340.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
340.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
345.63	4.83	AA	0.83	4	0	3	3	n/a
346.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
348.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
348.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
353.34	4.83	AA	0.92	5	0	3	3	n/a
354.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
360.92	4.83	CA	0.82	4	0	1	3	n/a
361.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
363.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
363.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
363.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
367.44	4.83	AA	0.78	5	0	3	3	n/a
368.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
370.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
375.47	4.83	CC	0.85	5	0	1	1	n/a
376.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
377.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
377.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
378.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
384.56	4.83	AA	0.92	2	0	3	3	n/a
385.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
386.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
386.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
390.90	4.83	AA	0.75	4	0	3	3	n/a
391.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
393.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
393.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
393.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
397.97	4.83	AA	0.70	3	0	3	3	n/a
398.67	0	button press	n/a	n/a	n/a	n/a	n/a	51
407.40	4.83	AA	0.77	2	0	3	3	n/a
408.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
416.85	4.83	AA	0.77	3	0	3	3	n/a
417.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
419.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
423.43	4.83	CA	1.10	1	0	1	3	n/a
424.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
425.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
425.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
429.12	4.83	AA	0.75	6	0	3	3	n/a
429.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
431.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
431.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
431.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
431.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
436.83	4.83	CA	1.25	2	0	1	3	n/a
438.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
445.89	4.83	CC	0.65	4	0	1	1	n/a
446.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
448.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
452.66	4.83	CC	0.85	6	0	1	1	n/a
453.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
454.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
455.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
455.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
460.79	4.83	CC	0.75	6	0	1	1	n/a
461.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
462.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
463.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
463.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
463.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
466.88	4.83	CC	0.80	4	0	1	1	n/a
467.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
474.79	4.83	AC	1.28	1	0	3	1	n/a
476.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
476.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
481.33	4.83	AC	0.95	1	0	3	1	n/a
482.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
483.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
483.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
484.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
484.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
484.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
487.99	4.83	CA	1.33	1	0	1	3	n/a
489.32	0	button press	n/a	n/a	n/a	n/a	n/a	51
490.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
490.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
490.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
495.21	4.83	AC	1.18	1	0	3	1	n/a
496.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
497.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
501.85	4.83	CC	1.17	1	0	1	1	n/a
503.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
507.85	4.83	AA	0.68	5	0	3	3	n/a
508.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
509.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
510.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
510.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
514.57	4.83	CC	0.77	6	0	1	1	n/a
515.34	0	button press	n/a	n/a	n/a	n/a	n/a	50
516.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
516.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
517.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
520.65	4.83	CC	0.82	6	0	1	1	n/a
521.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
530.09	4.83	CC	1.03	1	0	1	1	n/a
531.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
532.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
532.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
532.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
533.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
536.05	4.83	AC	0.67	5	0	3	1	n/a
536.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
538.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
538.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
544.96	4.83	AC	1.26	1	0	3	1	n/a
546.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
547.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
547.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
548.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
551.36	4.83	CC	0.80	4	0	1	1	n/a
552.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
553.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
553.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
554.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
559.46	4.83	CC	0.85	3	0	1	1	n/a
560.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
561.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
561.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
562.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
565.10	4.83	AA	0.85	1	0	3	3	n/a
565.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
567.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
567.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
567.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
568.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
568.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
571.54	4.83	AC	1.27	1	0	3	1	n/a
572.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
574.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
578.57	4.83	CC	1.00	3	0	1	1	n/a
579.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
580.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
581.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
581.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
584.71	4.83	AA	0.83	1	0	3	3	n/a
585.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
586.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
586.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
594.08	4.83	CC	0.82	4	0	1	1	n/a
594.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
596.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
597.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
