onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
192.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
197.41	4.83	CC	0.72	5	0	1	1	n/a
198.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
199.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
199.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
204.40	4.83	AA	0.58	6	0	3	3	n/a
204.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
206.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
206.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
206.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
206.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
206.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
212.37	4.83	CC	0.62	6	0	1	1	n/a
212.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
214.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
214.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
221.06	4.83	AC	0.93	4	0	3	1	n/a
222.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
223.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
223.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
229.59	4.83	AA	0.63	5	0	3	3	n/a
230.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
231.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
232.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
235.31	4.83	CC	0.80	6	0	1	1	n/a
236.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
241.97	4.83	AA	0.72	4	0	3	3	n/a
242.69	0	button press	n/a	n/a	n/a	n/a	n/a	50
243.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
244.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
245.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
250.11	4.83	CA	0.97	3	0	1	3	n/a
251.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
258.30	4.83	CC	0.65	6	0	1	1	n/a
258.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
260.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
260.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
264.05	4.83	AA	0.77	2	0	3	3	n/a
264.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
266.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
267.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
272.75	4.83	AA	1.08	3	0	3	3	n/a
273.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
279.48	4.83	AA	0.80	6	0	3	3	n/a
280.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
281.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
281.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
281.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
286.02	4.83	CA	1.10	4	0	1	3	n/a
287.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
288.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
288.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
288.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
289.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
293.81	4.83	CA	1.03	3	0	1	3	n/a
294.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
295.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
296.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
310.03	4.83	NN	0.80	6	1	0	0	n/a
310.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
311.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
317.32	4.83	NN	0.72	4	1	0	0	n/a
318.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
319.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
319.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
319.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
323.73	4.83	YN	0.95	3	1	1	0	n/a
324.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
326.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
326.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
330.65	4.83	NN	1.40	4	1	0	0	n/a
332.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
338.84	4.83	YY	0.68	5	1	3	1	n/a
339.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
340.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
340.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
340.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
341.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
344.49	4.83	NY	0.65	6	1	0	1	n/a
345.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
346.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
351.58	4.83	YY	0.75	5	1	3	1	n/a
352.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
353.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
354.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
355.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
359.09	4.83	NN	0.77	3	1	0	0	n/a
359.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
361.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
361.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
366.38	4.83	YN	0.87	6	1	3	0	n/a
367.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
375.22	4.83	YN	0.90	5	1	1	0	n/a
376.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
380.86	4.83	YY	1.12	2	1	1	1	n/a
381.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
383.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
383.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
389.12	4.83	NN	1.46	3	1	0	0	n/a
390.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
397.03	4.83	YN	1.53	3	1	3	0	n/a
398.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
398.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
404.20	4.83	YN	1.13	4	1	1	0	n/a
405.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
406.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
407.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
411.25	4.83	NY	1.00	2	1	0	1	n/a
412.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
417.34	4.83	YN	0.97	5	1	1	0	n/a
418.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
426.11	4.83	YY	1.13	3	1	3	1	n/a
427.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
428.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
428.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
429.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
434.50	4.83	YY	1.17	3	1	3	1	n/a
435.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
442.66	4.83	NY	1.00	5	1	0	1	n/a
443.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
444.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
444.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
448.42	4.83	NN	1.07	2	1	0	0	n/a
449.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
451.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
456.94	4.83	NN	1.05	4	1	0	0	n/a
457.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
459.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
465.25	4.83	NY	0.62	6	1	0	1	n/a
465.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
466.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
467.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
467.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
467.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
467.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
472.23	4.83	NY	0.92	3	1	0	1	n/a
473.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
480.82	4.83	NY	0.80	3	1	0	1	n/a
481.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
486.82	4.83	NN	0.88	4	1	0	0	n/a
487.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
489.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
489.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
493.70	4.83	YN	0.97	4	1	3	0	n/a
494.67	0	button press	n/a	n/a	n/a	n/a	n/a	51
496.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
496.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
496.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
501.37	4.83	YY	0.67	6	1	1	1	n/a
502.04	0	button press	n/a	n/a	n/a	n/a	n/a	50
503.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
503.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
503.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
503.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
503.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
508.45	4.83	NN	0.73	4	1	0	0	n/a
509.18	0	button press	n/a	n/a	n/a	n/a	n/a	51
514.76	4.83	YN	1.05	5	1	1	0	n/a
515.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
517.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
517.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
517.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
522.05	4.83	YN	1.28	6	1	3	0	n/a
523.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
529.23	4.83	YY	0.67	6	1	1	1	n/a
529.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
531.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
531.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
536.00	4.83	NY	0.93	4	1	0	1	n/a
536.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
537.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
538.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
542.00	4.83	YN	1.15	3	1	3	0	n/a
543.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
544.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
544.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
549.02	4.83	NN	0.90	3	1	0	0	n/a
549.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
557.43	4.83	YY	0.73	5	1	1	1	n/a
558.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
559.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
559.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
560.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
564.67	4.83	YN	1.12	4	1	1	0	n/a
565.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
566.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
567.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
567.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
572.86	4.83	NY	0.90	4	1	0	1	n/a
573.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
575.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
575.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
580.00	4.83	NN	1.12	5	1	0	0	n/a
581.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
587.66	4.83	YN	1.17	4	1	3	0	n/a
588.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
590.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
594.40	4.83	NY	1.32	4	1	0	1	n/a
595.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
