onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	AA	0.81	5	0	3	3	n/a
10.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
11.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
12.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
18.52	4.83	CC	0.76	6	0	1	1	n/a
19.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
20.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
20.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
20.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
21.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
21.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
25.69	4.83	CC	0.75	5	0	1	1	n/a
26.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
27.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
28.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
28.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
34.58	4.83	AA	0.73	4	0	3	3	n/a
35.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
36.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
37.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
37.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
42.92	4.83	CC	0.72	5	0	1	1	n/a
43.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
44.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
44.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
45.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
45.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
50.79	4.83	CC	0.72	5	0	1	1	n/a
51.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
52.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
52.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
57.60	4.83	AA	0.82	1	0	3	3	n/a
58.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
59.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
59.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
60.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
60.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
64.94	4.83	AA	0.92	5	0	3	3	n/a
65.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
66.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
67.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
67.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
72.02	4.83	CC	0.70	5	0	1	1	n/a
72.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
73.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
74.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
77.66	4.83	AC	0.65	3	0	3	1	n/a
78.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
79.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
79.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
79.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
84.48	4.83	CC	0.73	5	0	1	1	n/a
85.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
87.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
93.06	4.83	AA	0.75	4	0	3	3	n/a
93.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
94.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
95.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
101.75	4.83	CC	0.63	4	0	1	1	n/a
102.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
103.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
104.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
108.01	4.83	CC	0.68	5	0	1	1	n/a
108.69	0	button press	n/a	n/a	n/a	n/a	n/a	50
110.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
110.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
110.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
111.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
116.20	4.83	CC	0.63	5	0	1	1	n/a
116.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
117.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
122.27	4.83	CC	0.65	5	0	1	1	n/a
122.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
124.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
124.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
125.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
125.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
128.37	4.83	AC	0.78	1	0	3	1	n/a
129.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
130.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
130.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
130.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
136.06	4.83	AA	0.68	3	0	3	3	n/a
136.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
137.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
143.80	4.83	AA	0.72	6	0	3	3	n/a
144.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
145.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
145.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
150.21	4.83	AC	0.60	1	0	3	1	n/a
150.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
151.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
152.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
156.97	4.83	CC	0.72	4	0	1	1	n/a
157.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
158.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
159.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
159.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
163.88	4.83	CC	0.70	5	0	1	1	n/a
164.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
165.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
166.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
166.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
166.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
170.74	4.83	AA	0.70	6	0	3	3	n/a
171.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
172.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
172.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
173.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
173.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
178.43	4.83	CC	0.93	6	0	1	1	n/a
179.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
180.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
180.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
181.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
181.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
181.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
184.49	4.83	CC	0.82	2	0	1	1	n/a
185.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
186.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
192.19	4.83	AC	1.07	1	0	3	1	n/a
193.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
194.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
194.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
199.07	4.83	AA	0.70	6	0	3	3	n/a
199.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
200.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
201.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
201.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
204.85	4.83	AC	0.82	1	0	3	1	n/a
205.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
206.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
206.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
206.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
207.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
211.80	4.83	AA	0.58	6	0	3	3	n/a
212.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
213.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
213.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
213.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
220.54	4.83	AA	0.73	1	0	3	3	n/a
221.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
222.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
222.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
228.92	4.83	AA	0.73	4	0	3	3	n/a
229.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
230.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
237.76	4.83	CA	0.73	3	0	1	3	n/a
238.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
240.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
245.67	4.83	CC	0.68	4	0	1	1	n/a
246.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
247.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
247.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
252.37	4.83	AC	0.70	5	0	3	1	n/a
253.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
254.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
254.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
255.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
259.18	4.83	AA	0.73	5	0	3	3	n/a
259.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
261.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
266.58	4.83	CC	0.65	4	0	1	1	n/a
267.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
268.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
274.20	4.83	CC	0.65	6	0	1	1	n/a
274.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
276.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
282.57	4.83	CC	0.63	4	0	1	1	n/a
283.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
284.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
284.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
285.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
290.73	4.83	AA	0.73	3	0	3	3	n/a
291.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
292.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
292.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
293.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
297.26	4.83	CC	0.55	6	0	1	1	n/a
297.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
298.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
298.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
299.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
299.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
299.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
313.39	4.83	YY	0.78	6	1	1	1	n/a
314.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
315.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
315.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
321.78	4.83	NN	0.65	6	1	0	0	n/a
322.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
323.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
323.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
324.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
329.29	4.83	YY	0.88	5	1	1	1	n/a
330.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
331.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
331.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
332.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
332.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
336.51	4.83	NN	0.67	4	1	0	0	n/a
337.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
338.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
339.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
343.44	4.83	NN	0.65	5	1	0	0	n/a
344.09	0	button press	n/a	n/a	n/a	n/a	n/a	50
345.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
346.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
350.56	4.83	YY	0.68	4	1	3	1	n/a
351.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
352.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
352.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
356.97	4.83	NN	0.80	4	1	0	0	n/a
357.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
359.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
360.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
363.30	4.83	YY	0.75	6	1	3	1	n/a
364.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
365.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
365.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
365.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
366.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
371.85	4.83	NN	0.73	4	1	0	0	n/a
372.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
373.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
373.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
377.88	4.83	NN	0.52	4	1	0	0	n/a
378.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
379.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
380.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
380.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
